1486727829.000000316,0,HO,False,0
1486727829.000000360,0,HO,False,0
1486727829.000000457,0,HO,False,0
1486727829.000000499,0,HO,False,0
1486727829.000000546,0,HO,False,0
1486727829.000000584,0,HO,False,0
1486727829.000000619,0,HO,False,0
1486727829.000000648,0,HO,False,0
1486727829.000000679,0,HO,False,0
1486727829.000000719,0,HO,False,0
1486727829.000000760,0,HO,False,0
1486727829.000000796,0,HO,False,0
1486727829.000000835,0,HO,False,0
1486727829.000000876,0,HO,False,0
1486727829.000000913,0,HO,False,0
1486727829.000000951,0,HO,False,0
1486727829.000000990,0,HO,False,0
1486727830.000000028,0,HO,False,0
1486727830.000000068,0,HO,False,0
1486727830.000000105,0,HO,False,0
1486727830.000000145,0,HO,False,0
1486727830.000000184,0,HO,False,0
1486727830.000000221,0,HO,False,0
1486727830.000000260,0,HO,False,0
1486727830.000000298,0,HO,False,0
1486727830.000000338,0,HO,False,0
1486727830.000000383,0,HO,False,0
1486727830.000000419,0,HO,False,0
1486727830.000000463,0,HO,False,0
1486727830.000000496,0,HO,False,0
1486727830.000000532,0,HO,False,0
1486727830.000000567,0,HO,False,0
1486727830.000000606,0,HO,False,0
1486727830.000000645,0,HO,False,0
1486727830.000000684,0,HO,False,0
1486727830.000000721,0,HO,False,0
1486727830.000000761,0,HO,False,0
1486727830.000000799,0,HO,False,0
1486727830.000000838,0,HO,False,0
1486727830.000000877,0,HO,False,0
1486727830.000000917,0,HO,False,0
1486727830.000000953,0,HO,False,0
1486727830.000000993,0,HO,False,0
1486727831.000000030,0,HO,False,0
1486727831.000000070,0,HO,False,0
1486727831.000000108,0,HO,False,0
1486727831.000000147,0,HO,False,0
1486727831.000000188,0,HO,False,0
1486727831.000000224,0,HO,False,0
1486727831.000000265,0,HO,False,0
1486727831.000000300,0,HO,False,0
1486727831.000000339,0,HO,False,0
1486727831.000000379,0,HO,False,0
1486727831.000000416,0,HO,False,0
1486727831.000000454,0,HO,False,0
1486727831.000000493,0,HO,False,0
1486727831.000000530,0,HO,False,0
1486727831.000000570,0,HO,False,0
1486727831.000000609,0,HO,False,0
1486727831.000000647,0,HO,False,0
1486727831.000000685,0,HO,False,0
1486727831.000000724,0,HO,False,0
1486727831.000000766,0,HO,False,0
1486727831.000000801,0,HO,False,0
1486727831.000000840,0,HO,False,0
1486727831.000000878,0,HO,False,0
1486727831.000000919,0,HO,False,0
1486727831.000000958,0,HO,False,0
1486727831.000000994,0,HO,False,0
1486727832.000000032,0,HO,False,0
1486727832.000000071,0,HO,False,0
1486727832.000000110,0,HO,False,0
1486727832.000000149,0,HO,False,0
1486727832.000000188,0,HO,False,0
1486727832.000000227,0,HO,False,0
1486727832.000000263,0,HO,False,0
1486727832.000000302,0,HO,False,0
1486727832.000000343,0,HO,False,0
1486727832.000000379,0,HO,False,0
1486727832.000000423,0,HO,False,0
1486727832.000000455,0,HO,False,0
1486727832.000000495,0,HO,False,0
1486727832.000000533,0,HO,False,0
1486727832.000000572,0,HO,False,0
1486727832.000000610,0,HO,False,0
1486727832.000000649,0,HO,False,0
1486727832.000000688,0,HO,False,0
1486727832.000000727,0,HO,False,0
1486727832.000000765,0,HO,False,0
1486727832.000000803,0,HO,False,0
1486727832.000000842,0,HO,False,0
1486727832.000000879,0,HO,False,0
1486727832.000000920,0,HO,False,0
1486727832.000000957,0,HO,False,0
1486727832.000000996,0,HO,False,0
1486727833.000000033,0,HO,False,0
1486727833.000000074,0,HO,False,0
1486727833.000000110,0,HO,False,0
1486727833.000000153,0,HO,False,0
1486727833.000000189,0,HO,False,0
1486727833.000000227,0,HO,False,0
1486727833.000000265,0,HO,False,0
1486727833.000000305,0,HO,False,0
1486727833.000000343,0,HO,False,0
1486727833.000000382,0,HO,False,0
1486727833.000000420,0,HO,False,0
1486727833.000000459,0,HO,False,0
1486727833.000000497,0,HO,False,0
1486727833.000000535,0,HO,False,0
1486727833.000000575,0,HO,False,0
1486727833.000000613,0,HO,False,0
1486727833.000000651,0,HO,False,0
1486727833.000000690,0,HO,False,0
1486727833.000000727,0,HO,False,0
1486727833.000000766,0,HO,False,0
1486727833.000000805,0,HO,False,0
1486727833.000000844,0,HO,False,0
1486727833.000000883,0,HO,False,0
1486727833.000000925,0,HO,False,0
1486727833.000000959,0,HO,False,0
1486727833.000000998,0,HO,False,0
1486727834.000000036,0,HO,False,0
1486727834.000000076,0,HO,False,0
1486727834.000000114,0,HO,False,0
1486727834.000000153,0,HO,False,0
1486727834.000000190,0,HO,False,0
1486727834.000000230,0,HO,False,0
1486727834.000000268,0,HO,False,0
1486727834.000000306,0,HO,False,0
1486727834.000000345,0,HO,False,0
1486727834.000000384,0,HO,False,0
1486727834.000000423,0,HO,False,0
1486727834.000000464,0,HO,False,0
1486727834.000000498,0,HO,False,0
1486727834.000000538,0,HO,False,0
1486727834.000000578,0,HO,False,0
1486727834.000000615,0,HO,False,0
1486727834.000000653,0,HO,False,0
1486727834.000000693,0,HO,False,0
1486727834.000000731,0,HO,False,0
1486727834.000000768,0,HO,False,0
1486727834.000000807,0,HO,False,0
1486727834.000000846,0,HO,False,0
1486727834.000000884,0,HO,False,0
1486727834.000000924,0,HO,False,0
1486727834.000000962,0,HO,False,0
1486727835.000000001,0,HO,False,0
1486727835.000000040,0,HO,False,0
1486727835.000000078,0,HO,False,0
1486727835.000000115,0,HO,False,0
1486727835.000000154,0,HO,False,0
1486727835.000000194,0,HO,False,0
1486727835.000000234,0,HO,False,0
1486727835.000000269,0,HO,False,0
1486727835.000000309,0,HO,False,0
1486727835.000000348,0,HO,False,0
1486727835.000000387,0,HO,False,0
1486727835.000000427,0,HO,False,0
1486727835.000000464,0,HO,False,0
1486727835.000000501,0,HO,False,0
1486727835.000000540,0,HO,False,0
1486727835.000000578,0,HO,False,0
1486727835.000000617,0,HO,False,0
1486727835.000000655,0,HO,False,0
1486727835.000000694,0,HO,False,0
1486727835.000000734,0,HO,False,0
1486727835.000000771,0,HO,False,0
1486727835.000000810,0,HO,False,0
1486727835.000000848,0,HO,False,0
1486727835.000000887,0,HO,False,0
1486727835.000000926,0,HO,False,0
1486727835.000000963,0,HO,False,0
1486727836.000000002,0,HO,False,0
1486727836.000000042,0,HO,False,0
1486727836.000000080,0,HO,False,0
1486727836.000000118,0,HO,False,0
1486727836.000000156,0,HO,False,0
1486727836.000000196,0,HO,False,0
1486727836.000000234,0,HO,False,0
1486727836.000000272,0,HO,False,0
1486727836.000000310,0,HO,False,0
1486727836.000000348,0,HO,False,0
1486727836.000000388,0,HO,False,0
1486727836.000000427,0,HO,False,0
1486727836.000000466,0,HO,False,0
1486727836.000000503,0,HO,False,0
1486727836.000000542,0,HO,False,0
1486727836.000000582,0,HO,False,0
1486727836.000000619,0,HO,False,0
1486727836.000000658,0,HO,False,0
1486727836.000000697,0,HO,False,0
1486727836.000000734,0,HO,False,0
1486727836.000000774,0,HO,False,0
1486727836.000000812,0,HO,False,0
1486727836.000000868,0,HO,False,0
1486727837.000000043,0,HO,False,0
1486727837.000000082,0,HO,False,0
1486727837.000000120,0,HO,False,0
1486727837.000000159,0,HO,False,0
1486727837.000000196,0,HO,False,0
1486727837.000000236,0,HO,False,0
1486727837.000000275,0,HO,False,0
1486727837.000000312,0,HO,False,0
1486727837.000000354,0,HO,False,0
1486727837.000000392,0,HO,False,0
1486727837.000000429,0,HO,False,0
1486727837.000000466,0,HO,False,0
1486727837.000000506,0,HO,False,0
1486727837.000000544,0,HO,False,0
1486727837.000000582,0,HO,False,0
1486727837.000000621,0,HO,False,0
1486727837.000000659,0,HO,False,0
1486727837.000000699,0,HO,False,0
1486727837.000000736,0,HO,False,0
1486727837.000000775,0,HO,False,0
1486727837.000000814,0,HO,False,0
1486727837.000000852,0,HO,False,0
1486727837.000000890,0,HO,False,0
1486727837.000000929,0,HO,False,0
1486727837.000000968,0,HO,False,0
1486727838.000000007,0,HO,False,0
1486727838.000000045,0,HO,False,0
1486727838.000000083,0,HO,False,0
1486727838.000000123,0,HO,False,0
1486727838.000000161,0,HO,False,0
1486727838.000000201,0,HO,False,0
1486727838.000000237,0,HO,False,0
1486727838.000000278,0,HO,False,0
1486727838.000000315,0,HO,False,0
1486727838.000000354,0,HO,False,0
1486727838.000000392,0,HO,False,0
1486727838.000000432,0,HO,False,0
1486727838.000000470,0,HO,False,0
1486727838.000000508,0,HO,False,0
1486727838.000000546,0,HO,False,0
1486727838.000000585,0,HO,False,0
1486727838.000000624,0,HO,False,0
1486727838.000000662,0,HO,False,0
1486727838.000000700,0,HO,False,0
1486727838.000000738,0,HO,False,0
1486727838.000000777,0,HO,False,0
1486727838.000000815,0,HO,False,0
1486727838.000000854,0,HO,False,0
1486727838.000000893,0,HO,False,0
1486727838.000000933,0,HO,False,0
1486727838.000000971,0,HO,False,0
1486727839.000000008,0,HO,False,0
1486727839.000000048,0,HO,False,0
1486727839.000000086,0,HO,False,0
1486727839.000000125,0,HO,False,0
1486727839.000000163,0,HO,False,0
1486727839.000000201,0,HO,False,0
1486727839.000000240,0,HO,False,0
1486727839.000000279,0,HO,False,0
1486727839.000000317,0,HO,False,0
1486727839.000000356,0,HO,False,0
1486727839.000000394,0,HO,False,0
1486727839.000000432,0,HO,False,0
1486727839.000000473,0,HO,False,0
1486727839.000000511,0,HO,False,0
1486727839.000000549,0,HO,False,0
1486727839.000000589,0,HO,False,0
1486727839.000000626,0,HO,False,0
1486727839.000000666,0,HO,False,0
1486727839.000000704,0,HO,False,0
1486727839.000000741,0,HO,False,0
1486727839.000000779,0,HO,False,0
1486727839.000000818,0,HO,False,0
1486727839.000000857,0,HO,False,0
1486727839.000000896,0,HO,False,0
1486727839.000000937,0,HO,False,0
1486727839.000000974,0,HO,False,0
1486727840.000000011,0,HO,False,0
1486727840.000000048,0,HO,False,0
1486727840.000000177,0,HO,False,0
1486727840.000000373,0,HO,False,0
1486727840.000000633,0,HO,False,0
1486727840.000000688,0,HO,False,0
1486727840.000000728,0,HO,False,0
1486727840.000000823,0,HO,False,0
1486727840.000000876,0,HO,False,0
1486727840.000000978,0,HO,False,0
1486727841.000000028,0,HO,False,0
1486727841.000000071,0,HO,False,0
1486727841.000000114,0,HO,False,0
1486727841.000000152,0,HO,False,0
1486727841.000000202,0,HO,False,0
1486727841.000000285,0,HO,False,0
1486727841.000000408,0,HO,False,0
1486727841.000000440,0,HO,False,0
1486727841.000000476,0,HO,False,0
1486727841.000000515,0,HO,False,0
1486727841.000000554,0,HO,False,0
1486727841.000000591,0,HO,False,0
1486727841.000000630,0,HO,False,0
1486727841.000000668,0,HO,False,0
1486727841.000000706,0,HO,False,0
1486727841.000000745,54,HA,True,1
1486727841.000000783,54,HA,True,1
1486727841.000000822,54,HA,True,1
1486727841.000000861,61,HA,True,1
1486727841.000000899,61,HA,True,1
1486727841.000000938,61,HA,True,1
1486727841.000000979,64,HA,True,1
1486727842.000000016,64,HA,True,1
1486727842.000000053,64,HA,True,1
1486727842.000000092,64,HO,True,1
1486727842.000000130,64,HO,True,1
1486727842.000000170,64,HO,True,1
1486727842.000000208,64,HB,True,1
1486727842.000000247,64,HB,True,1
1486727842.000000284,64,HB,True,1
1486727842.000000326,49,HB,True,1
1486727842.000000361,49,HB,True,1
1486727842.000000399,49,HB,True,1
1486727842.000000440,0,HO,False,0
1486727842.000000479,0,HO,False,0
1486727842.000000516,0,HO,False,0
1486727842.000000557,0,HO,False,0
1486727842.000000595,0,HO,False,0
1486727842.000000631,0,HO,False,0
1486727842.000000670,0,HO,False,0
1486727842.000000709,0,HO,False,0
1486727842.000000747,0,HO,False,0
1486727842.000000786,0,HO,False,0
1486727842.000000824,0,HO,False,0
1486727842.000000863,0,HO,False,0
1486727842.000000901,0,HO,False,0
1486727842.000000941,0,HO,False,0
1486727842.000000980,0,HO,False,0
1486727843.000000020,0,HO,False,0
1486727843.000000074,0,HO,False,0
1486727843.000000110,0,HO,False,0
1486727843.000000137,0,HO,False,0
1486727843.000000176,0,HO,False,0
1486727843.000000214,0,HO,False,0
1486727843.000000246,0,HO,False,0
1486727843.000000287,0,HO,False,0
1486727843.000000326,0,HO,False,0
1486727843.000000365,0,HO,False,0
1486727843.000000403,0,HO,False,0
1486727843.000000442,0,HO,False,0
1486727843.000000479,0,HO,False,0
1486727843.000000518,0,HO,False,0
1486727843.000000566,0,HO,False,0
1486727843.000000600,0,HO,False,0
1486727843.000000634,0,HO,False,0
1486727843.000000673,0,HO,False,0
1486727843.000000712,0,HO,False,0
1486727843.000000752,0,HO,False,0
1486727843.000000794,0,HO,False,0
1486727843.000000828,0,HO,False,0
1486727843.000000866,0,HO,False,0
1486727843.000000903,0,HO,False,0
1486727843.000000942,0,HO,False,0
1486727843.000000981,0,HO,False,0
1486727844.000000020,0,HO,False,0
1486727844.000000061,0,HO,False,0
1486727844.000000098,0,HO,False,0
1486727844.000000135,0,HO,False,0
1486727844.000000173,0,HO,False,0
1486727844.000000211,0,HO,False,0
1486727844.000000250,0,HO,False,0
1486727844.000000367,0,HO,False,0
1486727844.000000420,0,HO,False,0
1486727844.000000444,0,HO,False,0
1486727844.000000491,0,HO,False,0
1486727844.000000543,0,HO,False,0
1486727844.000000578,0,HO,False,0
1486727844.000000609,0,HO,False,0
1486727844.000000642,0,HO,False,0
1486727844.000000674,0,HO,False,0
1486727844.000000714,0,HO,False,0
1486727844.000000752,0,HO,False,0
1486727844.000000792,0,HO,False,0
1486727844.000000829,0,HO,False,0
1486727844.000000867,0,HO,False,0
1486727844.000000907,0,HO,False,0
1486727844.000000944,0,HO,False,0
1486727844.000000985,0,HO,False,0
1486727845.000000022,0,HO,False,0
1486727845.000000061,0,HO,False,0
1486727845.000000100,0,HO,False,0
1486727845.000000138,0,HO,False,0
1486727845.000000175,0,HO,False,0
1486727845.000000214,0,HO,False,0
1486727845.000000253,0,HO,False,0
1486727845.000000291,0,HO,False,0
1486727845.000000330,0,HO,False,0
1486727845.000000447,0,HO,False,0
1486727845.000000484,0,HO,False,0
1486727845.000000532,0,HO,False,0
1486727845.000000714,0,HO,False,0
1486727845.000000753,0,HO,False,0
1486727845.000000793,0,HO,False,0
1486727845.000000830,0,HO,False,0
1486727845.000000871,0,HO,False,0
1486727845.000000916,0,HO,False,0
1486727845.000000949,0,HO,False,0
1486727845.000000986,0,HO,False,0
1486727846.000000023,0,HO,False,0
1486727846.000000063,0,HO,False,0
1486727846.000000102,0,HO,False,0
1486727846.000000140,0,HO,False,0
1486727846.000000178,0,HO,False,0
1486727846.000000217,0,HO,False,0
1486727846.000000255,0,HO,False,0
1486727846.000000293,0,HO,False,0
1486727846.000000332,0,HO,False,0
1486727846.000000371,0,HO,False,0
1486727846.000000411,0,HO,False,0
1486727846.000000449,0,HO,False,0
1486727846.000000486,0,HO,False,0
1486727846.000000527,0,HO,False,0
1486727846.000000563,0,HO,False,0
1486727846.000000601,0,HO,False,0
1486727846.000000643,0,HO,False,0
1486727846.000000679,0,HO,False,0
1486727846.000000719,0,HO,False,0
1486727846.000000755,0,HO,False,0
1486727846.000000794,0,HO,False,0
1486727846.000000832,0,HO,False,0
1486727846.000000870,0,HO,False,0
1486727846.000000912,0,HO,False,0
1486727846.000000948,0,HO,False,0
1486727846.000000987,0,HO,False,0
1486727847.000000026,0,HO,False,0
1486727847.000000063,0,HO,False,0
1486727847.000000102,0,HO,False,0
1486727847.000000152,0,HO,False,0
1486727847.000000188,0,HO,False,0
1486727847.000000224,0,HO,False,0
1486727847.000000258,0,HO,False,0
1486727847.000000294,0,HO,False,0
1486727847.000000334,0,HO,False,0
1486727847.000000373,0,HO,False,0
1486727847.000000419,0,HO,False,0
1486727847.000000453,0,HO,False,0
1486727847.000000488,0,HO,False,0
1486727847.000000529,65,HB,True,2
1486727847.000000565,65,HB,True,2
1486727847.000000603,65,HB,True,2
1486727847.000000643,64,HB,True,2
1486727847.000000681,64,HB,True,2
1486727847.000000721,64,HB,True,2
1486727847.000000758,66,HO,True,2
1486727847.000000795,66,HO,True,2
1486727847.000000836,66,HO,True,2
1486727847.000000875,66,HA,True,2
1486727847.000000912,66,HA,True,2
1486727847.000000950,66,HA,True,2
1486727847.000000989,58,HA,True,2
1486727848.000000029,58,HA,True,2
1486727848.000000066,58,HA,True,2
1486727848.000000105,0,HO,False,0
1486727848.000000143,0,HO,False,0
1486727848.000000183,0,HO,False,0
1486727848.000000223,0,HO,False,0
1486727848.000000259,0,HO,False,0
1486727848.000000297,0,HO,False,0
1486727848.000000334,0,HO,False,0
1486727848.000000375,0,HO,False,0
1486727848.000000414,0,HO,False,0
1486727848.000000452,0,HO,False,0
1486727848.000000490,0,HO,False,0
1486727848.000000529,0,HO,False,0
1486727848.000000567,0,HO,False,0
1486727848.000000606,0,HO,False,0
1486727848.000000643,0,HO,False,0
1486727848.000000684,0,HO,False,0
1486727848.000000723,0,HO,False,0
1486727848.000000776,0,HO,False,0
1486727848.000000877,0,HO,False,0
1486727848.000000936,0,HO,False,0
1486727849.000000031,0,HO,False,0
1486727849.000000069,0,HO,False,0
1486727849.000000106,0,HO,False,0
1486727849.000000145,0,HO,False,0
1486727849.000000183,0,HO,False,0
1486727849.000000222,0,HO,False,0
1486727849.000000260,0,HO,False,0
1486727849.000000299,0,HO,False,0
1486727849.000000341,0,HO,False,0
1486727849.000000376,0,HO,False,0
1486727849.000000414,0,HO,False,0
1486727849.000000454,0,HO,False,0
1486727849.000000493,0,HO,False,0
1486727849.000000534,0,HO,False,0
1486727849.000000570,0,HO,False,0
1486727849.000000608,0,HO,False,0
1486727849.000000647,0,HO,False,0
1486727849.000000684,0,HO,False,0
1486727849.000000723,0,HO,False,0
1486727849.000000763,0,HO,False,0
1486727849.000000825,0,HO,False,0
1486727849.000000915,0,HO,False,0
1486727849.000000954,0,HO,False,0
1486727850.000000015,0,HO,False,0
1486727850.000000060,0,HO,False,0
1486727850.000000089,0,HO,False,0
1486727850.000000120,0,HO,False,0
1486727850.000000153,0,HO,False,0
1486727850.000000194,0,HO,False,0
1486727850.000000227,0,HO,False,0
1486727850.000000265,0,HO,False,0
1486727850.000000302,0,HO,False,0
1486727850.000000343,0,HO,False,0
1486727850.000000393,0,HO,False,0
1486727850.000000495,0,HO,False,0
1486727850.000000533,0,HO,False,0
1486727850.000000572,0,HO,False,0
1486727850.000000610,0,HO,False,0
1486727850.000000650,0,HO,False,0
1486727850.000000687,0,HO,False,0
1486727850.000000726,0,HO,False,0
1486727850.000000763,0,HO,False,0
1486727850.000000803,0,HO,False,0
1486727850.000000844,0,HO,False,0
1486727850.000000878,0,HO,False,0
1486727850.000000918,0,HO,False,0
1486727850.000000957,0,HO,False,0
1486727850.000000995,0,HO,False,0
1486727851.000000033,0,HO,False,0
1486727851.000000072,0,HO,False,0
1486727851.000000112,0,HO,False,0
1486727851.000000151,0,HO,False,0
1486727851.000000188,0,HO,False,0
1486727851.000000227,0,HO,False,0
1486727851.000000265,0,HO,False,0
1486727851.000000304,0,HO,False,0
1486727851.000000346,0,HO,False,0
1486727851.000000381,0,HO,False,0
1486727851.000000419,0,HO,False,0
1486727851.000000459,61,HA,True,3
1486727851.000000496,61,HA,True,3
1486727851.000000535,61,HA,True,3
1486727851.000000573,65,HA,True,3
1486727851.000000611,65,HA,True,3
1486727851.000000652,65,HA,True,3
1486727851.000000690,67,HA,True,3
1486727851.000000728,67,HA,True,3
1486727851.000000767,67,HA,True,3
1486727851.000000807,64,HB,True,3
1486727851.000000843,64,HB,True,3
1486727851.000000882,64,HB,True,3
1486727851.000000926,56,HB,True,3
1486727852.000000115,0,HO,False,0
1486727852.000000153,0,HO,False,0
1486727852.000000189,0,HO,False,0
1486727852.000000228,0,HO,False,0
1486727852.000000268,0,HO,False,0
1486727852.000000306,0,HO,False,0
1486727852.000000345,0,HO,False,0
1486727852.000000382,0,HO,False,0
1486727852.000000421,0,HO,False,0
1486727852.000000462,0,HO,False,0
1486727852.000000498,0,HO,False,0
1486727852.000000537,0,HO,False,0
1486727852.000000576,0,HO,False,0
1486727852.000000615,0,HO,False,0
1486727852.000000652,0,HO,False,0
1486727852.000000692,0,HO,False,0
1486727852.000000729,0,HO,False,0
1486727852.000000769,0,HO,False,0
1486727852.000000808,0,HO,False,0
1486727852.000000846,0,HO,False,0
1486727852.000000883,0,HO,False,0
1486727852.000000923,0,HO,False,0
1486727852.000000962,0,HO,False,0
1486727852.000000999,0,HO,False,0
1486727853.000000038,0,HO,False,0
1486727853.000000076,0,HO,False,0
1486727853.000000117,0,HO,False,0
1486727853.000000153,0,HO,False,0
1486727853.000000192,0,HO,False,0
1486727853.000000241,0,HO,False,0
1486727853.000000275,0,HO,False,0
1486727853.000000309,0,HO,False,0
1486727853.000000346,0,HO,False,0
1486727853.000000385,0,HO,False,0
1486727853.000000430,0,HO,False,0
1486727853.000000465,0,HO,False,0
1486727853.000000501,0,HO,False,0
1486727853.000000541,0,HO,False,0
1486727853.000000578,0,HO,False,0
1486727853.000000617,0,HO,False,0
1486727853.000000656,0,HO,False,0
1486727853.000000693,0,HO,False,0
1486727853.000000732,0,HO,False,0
1486727853.000000772,0,HO,False,0
1486727853.000000809,0,HO,False,0
1486727853.000000847,0,HO,False,0
1486727853.000000886,0,HO,False,0
1486727853.000000946,0,HO,False,0
1486727854.000000040,0,HO,False,0
1486727854.000000080,0,HO,False,0
1486727854.000000117,0,HO,False,0
1486727854.000000179,0,HO,False,0
1486727854.000000274,0,HO,False,0
1486727854.000000309,0,HO,False,0
1486727854.000000348,0,HO,False,0
1486727854.000000388,0,HO,False,0
1486727854.000000426,0,HO,False,0
1486727854.000000464,0,HO,False,0
1486727854.000000502,0,HO,False,0
1486727854.000000543,0,HO,False,0
1486727854.000000581,0,HO,False,0
1486727854.000000618,0,HO,False,0
1486727854.000000656,0,HO,False,0
1486727854.000000695,0,HO,False,0
1486727854.000000733,0,HO,False,0
1486727854.000000772,0,HO,False,0
1486727854.000000812,0,HO,False,0
1486727854.000000850,0,HO,False,0
1486727854.000000889,0,HO,False,0
1486727854.000000933,0,HO,False,0
1486727854.000000967,0,HO,False,0
1486727855.000000090,0,HO,False,0
1486727855.000000122,0,HO,False,0
1486727855.000000177,0,HO,False,0
1486727855.000000274,0,HO,False,0
1486727855.000000311,0,HO,False,0
1486727855.000000351,0,HO,False,0
1486727855.000000391,0,HO,False,0
1486727855.000000427,0,HO,False,0
1486727855.000000466,0,HO,False,0
1486727855.000000505,0,HO,False,0
1486727855.000000544,0,HO,False,0
1486727855.000000583,0,HO,False,0
1486727855.000000621,0,HO,False,0
1486727855.000000659,0,HO,False,0
1486727855.000000697,0,HO,False,0
1486727855.000000737,0,HO,False,0
1486727855.000000775,0,HO,False,0
1486727855.000000813,0,HO,False,0
1486727855.000000852,0,HO,False,0
1486727855.000000892,0,HO,False,0
1486727855.000000929,0,HO,False,0
1486727855.000000968,0,HO,False,0
1486727856.000000006,0,HO,False,0
1486727856.000000043,0,HO,False,0
1486727856.000000082,0,HO,False,0
1486727856.000000120,0,HO,False,0
1486727856.000000159,0,HO,False,0
1486727856.000000200,0,HO,False,0
1486727856.000000237,0,HO,False,0
1486727856.000000275,0,HO,False,0
1486727856.000000314,0,HO,False,0
1486727856.000000354,0,HO,False,0
1486727856.000000392,0,HO,False,0
1486727856.000000437,0,HO,False,0
1486727856.000000468,0,HO,False,0
1486727856.000000506,0,HO,False,0
1486727856.000000545,0,HO,False,0
1486727856.000000584,0,HO,False,0
1486727856.000000622,0,HO,False,0
1486727856.000000662,0,HO,False,0
1486727856.000000701,0,HO,False,0
1486727856.000000738,0,HO,False,0
1486727856.000000776,0,HO,False,0
1486727856.000000815,0,HO,False,0
1486727856.000000854,0,HO,False,0
1486727856.000000894,0,HO,False,0
1486727856.000000932,0,HO,False,0
1486727856.000000970,0,HO,False,0
