1486751934.000000452,0,HO,False,0
1486751934.000000497,0,HO,False,0
1486751934.000000538,0,HO,False,0
1486751934.000000593,0,HO,False,0
1486751934.000000620,0,HO,False,0
1486751934.000000644,0,HO,False,0
1486751934.000000688,0,HO,False,0
1486751934.000000727,0,HO,False,0
1486751934.000000762,0,HO,False,0
1486751934.000000799,0,HO,False,0
1486751934.000000838,0,HO,False,0
1486751934.000000876,0,HO,False,0
1486751934.000000914,0,HO,False,0
1486751934.000000953,0,HO,False,0
1486751934.000000992,0,HO,False,0
1486751935.000000031,0,HO,False,0
1486751935.000000068,0,HO,False,0
1486751935.000000107,0,HO,False,0
1486751935.000000146,0,HO,False,0
1486751935.000000184,0,HO,False,0
1486751935.000000306,0,HO,False,0
1486751935.000000352,0,HO,False,0
1486751935.000000457,0,HO,False,0
1486751935.000000508,0,HO,False,0
1486751935.000000548,0,HO,False,0
1486751935.000000650,0,HO,False,0
1486751935.000000704,0,HO,False,0
1486751935.000000806,0,HO,False,0
1486751935.000000926,0,HO,False,0
1486751935.000000967,0,HO,False,0
1486751936.000000014,0,HO,False,0
1486751936.000000117,0,HO,False,0
1486751936.000000163,0,HO,False,0
1486751936.000000208,0,HO,False,0
1486751936.000000264,0,HO,False,0
1486751936.000000427,0,HO,False,0
1486751936.000000471,0,HO,False,0
1486751936.000000577,0,HO,False,0
1486751936.000000629,0,HO,False,0
1486751936.000000674,0,HO,False,0
1486751936.000000711,0,HO,False,0
1486751936.000000805,0,HO,False,0
1486751936.000000858,0,HO,False,0
1486751936.000000901,0,HO,False,0
1486751937.000000005,0,HO,False,0
1486751937.000000048,0,HO,False,0
1486751937.000000086,0,HO,False,0
1486751937.000000146,0,HO,False,0
1486751937.000000247,0,HO,False,0
1486751937.000000291,0,HO,False,0
1486751937.000000384,0,HO,False,0
1486751937.000000441,0,HO,False,0
1486751937.000000535,0,HO,False,0
1486751937.000000598,0,HO,False,0
1486751937.000000634,0,HO,False,0
1486751937.000000735,0,HO,False,0
1486751937.000000776,0,HO,False,0
1486751937.000000883,0,HO,False,0
1486751937.000000937,0,HO,False,0
1486751937.000000973,0,HO,False,0
1486751938.000000007,0,HO,False,0
1486751938.000000046,0,HO,False,0
1486751938.000000155,0,HO,False,0
1486751938.000000223,0,HO,False,0
1486751938.000000259,0,HO,False,0
1486751938.000000356,0,HO,False,0
1486751938.000000399,0,HO,False,0
1486751938.000000520,0,HO,False,0
1486751938.000000547,0,HO,False,0
1486751938.000000574,0,HO,False,0
1486751938.000000616,0,HO,False,0
1486751938.000000655,0,HO,False,0
1486751938.000000692,0,HO,False,0
1486751938.000000730,0,HO,False,0
1486751938.000000769,0,HO,False,0
1486751938.000000807,0,HO,False,0
1486751938.000000846,0,HO,False,0
1486751938.000000884,0,HO,False,0
1486751938.000000923,0,HO,False,0
1486751938.000000963,0,HO,False,0
1486751938.000000999,0,HO,False,0
1486751939.000000038,0,HO,False,0
1486751939.000000086,0,HO,False,0
1486751939.000000126,0,HO,False,0
1486751939.000000165,0,HO,False,0
1486751939.000000197,0,HO,False,0
1486751939.000000240,0,HO,False,0
1486751939.000000272,0,HO,False,0
1486751939.000000308,0,HO,False,0
1486751939.000000347,0,HO,False,0
1486751939.000000386,0,HO,False,0
1486751939.000000424,0,HO,False,0
1486751939.000000464,0,HO,False,0
1486751939.000000505,0,HO,False,0
1486751939.000000541,0,HO,False,0
1486751939.000000578,0,HO,False,0
1486751939.000000616,0,HO,False,0
1486751939.000000656,0,HO,False,0
1486751939.000000693,0,HO,False,0
1486751939.000000732,0,HO,False,0
1486751939.000000772,0,HO,False,0
1486751939.000000810,0,HO,False,0
1486751939.000000848,0,HO,False,0
1486751939.000000886,0,HO,False,0
1486751939.000000925,0,HO,False,0
1486751939.000000965,0,HO,False,0
1486751940.000000001,0,HO,False,0
1486751940.000000041,0,HO,False,0
1486751940.000000078,0,HO,False,0
1486751940.000000118,0,HO,False,0
1486751940.000000156,0,HO,False,0
1486751940.000000195,0,HO,False,0
1486751940.000000232,0,HO,False,0
1486751940.000000273,0,HO,False,0
1486751940.000000310,0,HO,False,0
1486751940.000000348,0,HO,False,0
1486751940.000000388,0,HO,False,0
1486751940.000000427,0,HO,False,0
1486751940.000000464,0,HO,False,0
1486751940.000000503,0,HO,False,0
1486751940.000000541,0,HO,False,0
1486751940.000000669,0,HO,False,0
1486751940.000000786,0,HO,False,0
1486751940.000000904,0,HO,False,0
1486751941.000000004,0,HO,False,0
1486751941.000000060,0,HO,False,0
1486751941.000000110,0,HO,False,0
1486751941.000000205,0,HO,False,0
1486751941.000000247,0,HO,False,0
1486751941.000000286,0,HO,False,0
1486751941.000000345,0,HO,False,0
1486751941.000000375,0,HO,False,0
1486751941.000000433,0,HO,False,0
1486751941.000000524,0,HO,False,0
1486751941.000000574,0,HO,False,0
1486751941.000000745,0,HO,False,0
1486751941.000000803,64,HA,True,2
1486751941.000000893,64,HA,True,2
1486751941.000000956,64,HA,True,2
1486751941.000000986,64,HA,True,2
1486751942.000000005,61,HO,True,2
1486751942.000000052,61,HO,True,2
1486751942.000000090,61,HO,True,2
1486751942.000000121,59,HB,True,2
1486751942.000000161,59,HB,True,2
1486751942.000000199,59,HB,True,2
1486751942.000000244,60,HB,True,2
1486751942.000000277,60,HB,True,2
1486751942.000000314,60,HB,True,2
1486751942.000000355,18,HB,True,2
1486751942.000000393,18,HB,True,2
1486751942.000000430,18,HB,True,2
1486751942.000000469,0,HO,False,0
1486751942.000000507,0,HO,False,0
1486751942.000000547,0,HO,False,0
1486751942.000000586,0,HO,False,0
1486751942.000000623,0,HO,False,0
1486751942.000000661,0,HO,False,0
1486751942.000000700,0,HO,False,0
1486751942.000000738,0,HO,False,0
1486751942.000000777,0,HO,False,0
1486751942.000000815,0,HO,False,0
1486751942.000000854,0,HO,False,0
1486751942.000000893,0,HO,False,0
1486751942.000000932,0,HO,False,0
1486751942.000000970,0,HO,False,0
1486751943.000000007,0,HO,False,0
1486751943.000000047,0,HO,False,0
1486751943.000000088,0,HO,False,0
1486751943.000000123,0,HO,False,0
1486751943.000000161,0,HO,False,0
1486751943.000000202,0,HO,False,0
1486751943.000000240,0,HO,False,0
1486751943.000000279,0,HO,False,0
1486751943.000000316,0,HO,False,0
1486751943.000000356,0,HO,False,0
1486751943.000000410,0,HO,False,0
1486751943.000000468,0,HO,False,0
1486751943.000000550,0,HO,False,0
1486751943.000000603,0,HO,False,0
1486751943.000000630,0,HO,False,0
1486751943.000000662,0,HO,False,0
1486751943.000000704,0,HO,False,0
1486751943.000000747,0,HO,False,0
1486751943.000000779,0,HO,False,0
1486751943.000000818,0,HO,False,0
1486751943.000000856,0,HO,False,0
1486751943.000000896,0,HO,False,0
1486751943.000000933,0,HO,False,0
1486751943.000000972,0,HO,False,0
1486751944.000000009,0,HO,False,0
1486751944.000000049,0,HO,False,0
1486751944.000000087,0,HO,False,0
1486751944.000000127,0,HO,False,0
1486751944.000000164,0,HO,False,0
1486751944.000000203,0,HO,False,0
1486751944.000000242,0,HO,False,0
1486751944.000000280,0,HO,False,0
1486751944.000000319,0,HO,False,0
1486751944.000000357,0,HO,False,0
1486751944.000000396,0,HO,False,0
1486751944.000000434,0,HO,False,0
1486751944.000000472,0,HO,False,0
1486751944.000000511,0,HO,False,0
1486751944.000000550,0,HO,False,0
1486751944.000000588,0,HO,False,0
1486751944.000000626,0,HO,False,0
1486751944.000000666,0,HO,False,0
1486751944.000000705,0,HO,False,0
1486751944.000000742,0,HO,False,0
1486751944.000000780,0,HO,False,0
1486751944.000000820,0,HO,False,0
1486751944.000000857,0,HO,False,0
1486751944.000000899,0,HO,False,0
1486751944.000000935,0,HO,False,0
1486751944.000000974,0,HO,False,0
1486751945.000000012,0,HO,False,0
1486751945.000000051,0,HO,False,0
1486751945.000000090,0,HO,False,0
1486751945.000000128,0,HO,False,0
1486751945.000000166,0,HO,False,0
1486751945.000000207,0,HO,False,0
1486751945.000000251,0,HO,False,0
1486751945.000000282,0,HO,False,0
1486751945.000000337,0,HO,False,0
1486751945.000000383,0,HO,False,0
1486751945.000000479,0,HO,False,0
1486751945.000000541,0,HO,False,0
1486751945.000000564,0,HO,False,0
1486751945.000000588,0,HO,False,0
1486751945.000000629,0,HO,False,0
1486751945.000000668,0,HO,False,0
1486751945.000000707,0,HO,False,0
1486751945.000000744,0,HO,False,0
1486751945.000000782,0,HO,False,0
1486751945.000000821,0,HO,False,0
1486751945.000000860,0,HO,False,0
1486751945.000000899,0,HO,False,0
1486751945.000000937,0,HO,False,0
1486751945.000000976,0,HO,False,0
1486751946.000000014,0,HO,False,0
1486751946.000000053,0,HO,False,0
1486751946.000000091,0,HO,False,0
1486751946.000000130,0,HO,False,0
1486751946.000000169,0,HO,False,0
1486751946.000000208,0,HO,False,0
1486751946.000000245,0,HO,False,0
1486751946.000000285,0,HO,False,0
1486751946.000000323,0,HO,False,0
1486751946.000000361,0,HO,False,0
1486751946.000000400,0,HO,False,0
1486751946.000000439,0,HO,False,0
1486751946.000000476,0,HO,False,0
1486751946.000000516,0,HO,False,0
1486751946.000000554,0,HO,False,0
1486751946.000000593,0,HO,False,0
1486751946.000000631,0,HO,False,0
1486751946.000000669,0,HO,False,0
1486751946.000000708,0,HO,False,0
1486751946.000000753,0,HO,False,0
1486751946.000000786,0,HO,False,0
1486751946.000000824,0,HO,False,0
1486751946.000000862,0,HO,False,0
1486751946.000000902,0,HO,False,0
1486751946.000000939,0,HO,False,0
1486751946.000000978,0,HO,False,0
1486751947.000000016,0,HO,False,0
1486751947.000000054,0,HO,False,0
1486751947.000000094,61,HB,True,3
1486751947.000000131,61,HB,True,3
1486751947.000000170,61,HB,True,3
1486751947.000000209,63,HO,True,3
1486751947.000000247,63,HO,True,3
1486751947.000000287,63,HO,True,3
1486751947.000000325,67,HO,True,3
1486751947.000000364,67,HO,True,3
1486751947.000000402,67,HO,True,3
1486751947.000000443,68,HA,True,3
1486751947.000000478,68,HA,True,3
1486751947.000000517,68,HA,True,3
1486751947.000000556,56,HA,True,3
1486751947.000000594,56,HA,True,3
1486751947.000000634,56,HA,True,3
1486751947.000000672,0,HO,False,0
1486751947.000000711,0,HO,False,0
1486751947.000000748,0,HO,False,0
1486751947.000000787,0,HO,False,0
1486751947.000000826,0,HO,False,0
1486751947.000000864,0,HO,False,0
1486751947.000000904,0,HO,False,0
1486751947.000000941,0,HO,False,0
1486751947.000000980,0,HO,False,0
1486751948.000000019,0,HO,False,0
1486751948.000000059,0,HO,False,0
1486751948.000000096,0,HO,False,0
1486751948.000000135,0,HO,False,0
1486751948.000000173,0,HO,False,0
1486751948.000000228,0,HO,False,0
1486751948.000000327,0,HO,False,0
1486751948.000000389,0,HO,False,0
1486751948.000000434,0,HO,False,0
1486751948.000000451,0,HO,False,0
1486751948.000000484,0,HO,False,0
1486751948.000000520,0,HO,False,0
1486751948.000000558,0,HO,False,0
1486751948.000000597,0,HO,False,0
1486751948.000000635,0,HO,False,0
1486751948.000000674,0,HO,False,0
1486751948.000000713,0,HO,False,0
1486751948.000000750,0,HO,False,0
1486751948.000000789,0,HO,False,0
1486751948.000000827,0,HO,False,0
1486751948.000000866,0,HO,False,0
1486751948.000000905,0,HO,False,0
1486751948.000000944,0,HO,False,0
1486751948.000000982,0,HO,False,0
1486751949.000000021,0,HO,False,0
1486751949.000000072,0,HO,False,0
1486751949.000000111,0,HO,False,0
1486751949.000000153,0,HO,False,0
1486751949.000000182,0,HO,False,0
1486751949.000000212,0,HO,False,0
1486751949.000000252,0,HO,False,0
1486751949.000000291,0,HO,False,0
1486751949.000000329,0,HO,False,0
1486751949.000000368,0,HO,False,0
1486751949.000000405,0,HO,False,0
1486751949.000000445,0,HO,False,0
1486751949.000000483,0,HO,False,0
1486751949.000000522,0,HO,False,0
1486751949.000000559,0,HO,False,0
1486751949.000000599,0,HO,False,0
1486751949.000000637,0,HO,False,0
1486751949.000000676,0,HO,False,0
1486751949.000000714,0,HO,False,0
1486751949.000000760,0,HO,False,0
1486751949.000000791,0,HO,False,0
1486751949.000000830,0,HO,False,0
1486751949.000000869,0,HO,False,0
1486751949.000000908,0,HO,False,0
1486751949.000000947,0,HO,False,0
1486751949.000000985,0,HO,False,0
1486751950.000000022,0,HO,False,0
1486751950.000000061,0,HO,False,0
1486751950.000000099,0,HO,False,0
1486751950.000000139,0,HO,False,0
1486751950.000000200,0,HO,False,0
1486751950.000000292,0,HO,False,0
1486751950.000000348,0,HO,False,0
1486751950.000000447,0,HO,False,0
1486751950.000000486,0,HO,False,0
1486751950.000000524,0,HO,False,0
1486751950.000000563,0,HO,False,0
1486751950.000000601,0,HO,False,0
1486751950.000000639,0,HO,False,0
1486751950.000000678,0,HO,False,0
1486751950.000000717,0,HO,False,0
1486751950.000000755,0,HO,False,0
1486751950.000000793,0,HO,False,0
1486751950.000000833,0,HO,False,0
1486751950.000000871,0,HO,False,0
1486751950.000000910,0,HO,False,0
1486751950.000000948,0,HO,False,0
1486751950.000000987,0,HO,False,0
1486751951.000000025,0,HO,False,0
1486751951.000000064,0,HO,False,0
1486751951.000000103,0,HO,False,0
1486751951.000000141,0,HO,False,0
1486751951.000000178,0,HO,False,0
1486751951.000000218,0,HO,False,0
1486751951.000000263,0,HO,False,0
1486751951.000000295,0,HO,False,0
1486751951.000000334,0,HO,False,0
1486751951.000000372,0,HO,False,0
1486751951.000000410,0,HO,False,0
1486751951.000000449,0,HO,False,0
1486751951.000000487,64,HA,True,4
1486751951.000000526,64,HA,True,4
1486751951.000000565,64,HA,True,4
1486751951.000000603,65,HA,True,4
1486751951.000000641,65,HA,True,4
1486751951.000000680,65,HA,True,4
1486751951.000000719,62,HA,True,4
1486751951.000000756,62,HA,True,4
1486751951.000000796,62,HA,True,4
1486751951.000000834,61,HB,True,4
1486751951.000000872,61,HB,True,4
1486751951.000000911,61,HB,True,4
1486751951.000000950,63,HB,True,4
1486751951.000000988,63,HB,True,4
1486751952.000000027,63,HB,True,4
1486751952.000000066,17,HB,True,4
1486751952.000000104,17,HB,True,4
1486751952.000000142,17,HB,True,4
1486751952.000000181,0,HO,False,0
1486751952.000000220,0,HO,False,0
1486751952.000000258,0,HO,False,0
1486751952.000000297,0,HO,False,0
1486751952.000000336,0,HO,False,0
1486751952.000000374,0,HO,False,0
1486751952.000000413,0,HO,False,0
1486751952.000000451,0,HO,False,0
1486751952.000000489,0,HO,False,0
1486751952.000000527,0,HO,False,0
1486751952.000000567,0,HO,False,0
1486751952.000000605,0,HO,False,0
1486751952.000000644,0,HO,False,0
1486751952.000000682,0,HO,False,0
1486751952.000000721,0,HO,False,0
1486751952.000000767,0,HO,False,0
1486751952.000000800,0,HO,False,0
1486751952.000000837,0,HO,False,0
1486751952.000000875,0,HO,False,0
1486751952.000000913,0,HO,False,0
1486751952.000000952,0,HO,False,0
1486751952.000000991,0,HO,False,0
1486751953.000000029,0,HO,False,0
1486751953.000000068,0,HO,False,0
1486751953.000000106,0,HO,False,0
1486751953.000000146,0,HO,False,0
1486751953.000000183,0,HO,False,0
1486751953.000000221,0,HO,False,0
1486751953.000000259,0,HO,False,0
1486751953.000000299,0,HO,False,0
1486751953.000000338,0,HO,False,0
1486751953.000000377,0,HO,False,0
1486751953.000000415,0,HO,False,0
1486751953.000000453,0,HO,False,0
1486751953.000000492,0,HO,False,0
1486751953.000000530,0,HO,False,0
1486751953.000000569,0,HO,False,0
1486751953.000000607,0,HO,False,0
1486751953.000000645,0,HO,False,0
1486751953.000000684,0,HO,False,0
1486751953.000000722,0,HO,False,0
1486751953.000000761,0,HO,False,0
1486751953.000000800,0,HO,False,0
1486751953.000000838,0,HO,False,0
1486751953.000000877,0,HO,False,0
1486751953.000000915,0,HO,False,0
1486751953.000000981,0,HO,False,0
1486751954.000000070,0,HO,False,0
1486751954.000000115,0,HO,False,0
1486751954.000000171,0,HO,False,0
1486751954.000000194,0,HO,False,0
1486751954.000000226,0,HO,False,0
1486751954.000000272,0,HO,False,0
1486751954.000000306,0,HO,False,0
1486751954.000000341,0,HO,False,0
1486751954.000000380,0,HO,False,0
1486751954.000000416,0,HO,False,0
1486751954.000000458,0,HO,False,0
1486751954.000000494,0,HO,False,0
1486751954.000000532,0,HO,False,0
1486751954.000000571,0,HO,False,0
1486751954.000000610,0,HO,False,0
1486751954.000000647,0,HO,False,0
1486751954.000000687,0,HO,False,0
1486751954.000000725,0,HO,False,0
1486751954.000000763,0,HO,False,0
1486751954.000000803,0,HO,False,0
1486751954.000000840,0,HO,False,0
1486751954.000000878,0,HO,False,0
1486751954.000000919,0,HO,False,0
1486751954.000000956,0,HO,False,0
1486751954.000000995,0,HO,False,0
1486751955.000000034,0,HO,False,0
1486751955.000000072,0,HO,False,0
1486751955.000000111,0,HO,False,0
1486751955.000000148,0,HO,False,0
1486751955.000000203,0,HO,False,0
1486751955.000000259,0,HO,False,0
1486751955.000000345,0,HO,False,0
1486751955.000000404,0,HO,False,0
1486751955.000000430,0,HO,False,0
1486751955.000000455,0,HO,False,0
1486751955.000000496,0,HO,False,0
1486751955.000000535,0,HO,False,0
1486751955.000000573,0,HO,False,0
1486751955.000000611,0,HO,False,0
1486751955.000000652,0,HO,False,0
1486751955.000000688,0,HO,False,0
1486751955.000000726,0,HO,False,0
1486751955.000000768,0,HO,False,0
1486751955.000000805,0,HO,False,0
1486751955.000000842,0,HO,False,0
1486751955.000000883,0,HO,False,0
1486751955.000000920,0,HO,False,0
1486751955.000000958,0,HO,False,0
1486751955.000000997,0,HO,False,0
1486751956.000000036,0,HO,False,0
1486751956.000000074,0,HO,False,0
1486751956.000000114,0,HO,False,0
1486751956.000000151,0,HO,False,0
1486751956.000000190,0,HO,False,0
1486751956.000000229,0,HO,False,0
1486751956.000000268,0,HO,False,0
1486751956.000000306,0,HO,False,0
1486751956.000000344,0,HO,False,0
1486751956.000000383,0,HO,False,0
1486751956.000000420,0,HO,False,0
1486751956.000000459,0,HO,False,0
1486751956.000000499,0,HO,False,0
1486751956.000000536,0,HO,False,0
1486751956.000000576,0,HO,False,0
1486751956.000000613,0,HO,False,0
1486751956.000000652,0,HO,False,0
1486751956.000000690,0,HO,False,0
1486751956.000000729,0,HO,False,0
1486751956.000000768,0,HO,False,0
1486751956.000000808,0,HO,False,0
1486751956.000000844,0,HO,False,0
1486751956.000000883,0,HO,False,0
1486751956.000000923,0,HO,False,0
1486751956.000000960,0,HO,False,0
1486751956.000000999,0,HO,False,0
1486751957.000000037,0,HO,False,0
1486751957.000000077,0,HO,False,0
1486751957.000000115,0,HO,False,0
1486751957.000000153,0,HO,False,0
1486751957.000000193,0,HO,False,0
1486751957.000000229,0,HO,False,0
1486751957.000000270,0,HO,False,0
1486751957.000000309,0,HO,False,0
1486751957.000000346,0,HO,False,0
1486751957.000000384,61,HB,True,5
1486751957.000000423,61,HB,True,5
1486751957.000000461,61,HB,True,5
1486751957.000000501,65,HB,True,5
1486751957.000000538,65,HB,True,5
1486751957.000000577,65,HB,True,5
1486751957.000000616,66,HO,True,5
1486751957.000000654,66,HO,True,5
1486751957.000000692,66,HO,True,5
1486751957.000000731,63,HA,True,5
1486751957.000000770,63,HA,True,5
1486751957.000000811,63,HA,True,5
1486751957.000000847,57,HA,True,5
1486751957.000000886,57,HA,True,5
1486751957.000000924,57,HA,True,5
1486751957.000000963,0,HO,False,0
1486751958.000000000,0,HO,False,0
1486751958.000000039,0,HO,False,0
1486751958.000000077,0,HO,False,0
1486751958.000000117,0,HO,False,0
1486751958.000000156,0,HO,False,0
1486751958.000000195,0,HO,False,0
1486751958.000000232,0,HO,False,0
1486751958.000000271,0,HO,False,0
1486751958.000000310,0,HO,False,0
1486751958.000000348,0,HO,False,0
1486751958.000000387,0,HO,False,0
1486751958.000000426,0,HO,False,0
1486751958.000000465,0,HO,False,0
1486751958.000000502,0,HO,False,0
1486751958.000000541,0,HO,False,0
1486751958.000000579,0,HO,False,0
1486751958.000000619,0,HO,False,0
1486751958.000000657,0,HO,False,0
1486751958.000000694,0,HO,False,0
1486751958.000000733,0,HO,False,0
1486751958.000000773,0,HO,False,0
1486751958.000000812,0,HO,False,0
1486751958.000000849,0,HO,False,0
1486751958.000000907,0,HO,False,0
1486751959.000000002,0,HO,False,0
1486751959.000000062,0,HO,False,0
1486751959.000000156,0,HO,False,0
1486751959.000000203,0,HO,False,0
1486751959.000000236,0,HO,False,0
1486751959.000000271,0,HO,False,0
1486751959.000000312,0,HO,False,0
1486751959.000000350,0,HO,False,0
1486751959.000000388,0,HO,False,0
1486751959.000000428,0,HO,False,0
1486751959.000000466,0,HO,False,0
1486751959.000000503,0,HO,False,0
1486751959.000000544,0,HO,False,0
1486751959.000000581,0,HO,False,0
1486751959.000000621,0,HO,False,0
1486751959.000000658,0,HO,False,0
1486751959.000000697,0,HO,False,0
1486751959.000000736,0,HO,False,0
1486751959.000000775,0,HO,False,0
1486751959.000000813,0,HO,False,0
1486751959.000000851,0,HO,False,0
