1486730998.000000362,0,HO,False,0
1486730998.000000402,0,HO,False,0
1486730998.000000445,0,HO,False,0
1486730998.000000473,0,HO,False,0
1486730998.000000519,0,HO,False,0
1486730998.000000624,0,HO,False,0
1486730998.000000672,0,HO,False,0
1486730998.000000703,0,HO,False,0
1486730998.000000800,0,HO,False,0
1486730998.000000862,0,HO,False,0
1486730999.000000043,0,HO,False,0
1486730999.000000082,0,HO,False,0
1486730999.000000184,0,HO,False,0
1486730999.000000247,0,HO,False,0
1486730999.000000292,0,HO,False,0
1486730999.000000374,0,HO,False,0
1486730999.000000438,0,HO,False,0
1486730999.000000533,0,HO,False,0
1486730999.000000587,0,HO,False,0
1486730999.000000634,0,HO,False,0
1486730999.000000670,0,HO,False,0
1486730999.000000708,0,HO,False,0
1486730999.000000823,0,HO,False,0
1486730999.000000861,0,HO,False,0
1486730999.000000910,0,HO,False,0
1486731000.000000015,0,HO,False,0
1486731000.000000061,0,HO,False,0
1486731000.000000148,0,HO,False,0
1486731000.000000199,0,HO,False,0
1486731000.000000250,0,HO,False,0
1486731000.000000344,0,HO,False,0
1486731000.000000461,0,HO,False,0
1486731000.000000513,0,HO,False,0
1486731000.000000557,0,HO,False,0
1486731000.000000596,0,HO,False,0
1486731000.000000640,0,HO,False,0
1486731000.000000817,0,HO,False,0
1486731000.000000939,0,HO,False,0
1486731001.000000061,0,HO,False,0
1486731001.000000168,0,HO,False,0
1486731001.000000282,0,HO,False,0
1486731001.000000407,0,HO,False,0
1486731001.000000586,0,HO,False,0
1486731001.000000634,0,HO,False,0
1486731001.000000681,0,HO,False,0
1486731001.000000773,0,HO,False,0
1486731001.000000813,0,HO,False,0
1486731001.000000861,0,HO,False,0
1486731001.000000906,0,HO,False,0
1486731001.000000923,0,HO,False,0
1486731001.000000957,0,HO,False,0
1486731001.000000998,0,HO,False,0
1486731002.000000037,0,HO,False,0
1486731002.000000075,0,HO,False,0
1486731002.000000114,0,HO,False,0
1486731002.000000152,0,HO,False,0
1486731002.000000190,0,HO,False,0
1486731002.000000228,0,HO,False,0
1486731002.000000266,0,HO,False,0
1486731002.000000305,0,HO,False,0
1486731002.000000347,0,HO,False,0
1486731002.000000384,0,HO,False,0
1486731002.000000421,0,HO,False,0
1486731002.000000459,0,HO,False,0
1486731002.000000499,0,HO,False,0
1486731002.000000691,0,HO,False,0
1486731002.000000730,0,HO,False,0
1486731002.000000769,0,HO,False,0
1486731002.000000807,0,HO,False,0
1486731002.000000849,0,HO,False,0
1486731002.000000885,0,HO,False,0
1486731002.000000922,0,HO,False,0
1486731002.000000962,0,HO,False,0
1486731002.000000999,0,HO,False,0
1486731003.000000039,0,HO,False,0
1486731003.000000077,0,HO,False,0
1486731003.000000115,0,HO,False,0
1486731003.000000156,0,HO,False,0
1486731003.000000192,0,HO,False,0
1486731003.000000231,0,HO,False,0
1486731003.000000270,0,HO,False,0
1486731003.000000308,0,HO,False,0
1486731003.000000349,0,HO,False,0
1486731003.000000391,0,HO,False,0
1486731003.000000424,0,HO,False,0
1486731003.000000462,0,HO,False,0
1486731003.000000500,0,HO,False,0
1486731003.000000539,0,HO,False,0
1486731003.000000577,0,HO,False,0
1486731003.000000617,0,HO,False,0
1486731003.000000657,0,HO,False,0
1486731003.000000694,0,HO,False,0
1486731003.000000736,0,HO,False,0
1486731003.000000773,0,HO,False,0
1486731003.000000809,0,HO,False,0
1486731003.000000851,0,HO,False,0
1486731003.000000886,0,HO,False,0
1486731003.000000925,0,HO,False,0
1486731003.000000962,0,HO,False,0
1486731004.000000002,0,HO,False,0
1486731004.000000040,0,HO,False,0
1486731004.000000079,0,HO,False,0
1486731004.000000117,0,HO,False,0
1486731004.000000158,0,HO,False,0
1486731004.000000195,0,HO,False,0
1486731004.000000234,0,HO,False,0
1486731004.000000271,0,HO,False,0
1486731004.000000311,0,HO,False,0
1486731004.000000352,0,HO,False,0
1486731004.000000386,0,HO,False,0
1486731004.000000426,0,HO,False,0
1486731004.000000466,0,HO,False,0
1486731004.000000503,0,HO,False,0
1486731004.000000544,0,HO,False,0
1486731004.000000579,0,HO,False,0
1486731004.000000620,0,HO,False,0
1486731004.000000660,0,HO,False,0
1486731004.000000695,0,HO,False,0
1486731004.000000733,0,HO,False,0
1486731004.000000774,0,HO,False,0
1486731004.000000811,0,HO,False,0
1486731004.000000850,0,HO,False,0
1486731004.000000896,0,HO,False,0
1486731004.000000929,0,HO,False,0
1486731004.000000966,0,HO,False,0
1486731005.000000004,0,HO,False,0
1486731005.000000044,0,HO,False,0
1486731005.000000083,0,HO,False,0
1486731005.000000121,0,HO,False,0
1486731005.000000159,0,HO,False,0
1486731005.000000196,0,HO,False,0
1486731005.000000234,0,HO,False,0
1486731005.000000274,0,HO,False,0
1486731005.000000313,0,HO,False,0
1486731005.000000351,0,HO,False,0
1486731005.000000389,0,HO,False,0
1486731005.000000428,0,HO,False,0
1486731005.000000468,0,HO,False,0
1486731005.000000505,0,HO,False,0
1486731005.000000544,0,HO,False,0
1486731005.000000582,0,HO,False,0
1486731005.000000623,0,HO,False,0
1486731005.000000661,0,HO,False,0
1486731005.000000697,0,HO,False,0
1486731005.000000737,0,HO,False,0
1486731005.000000776,0,HO,False,0
1486731005.000000813,0,HO,False,0
1486731005.000000853,0,HO,False,0
1486731005.000000889,0,HO,False,0
1486731005.000000929,0,HO,False,0
1486731005.000000968,0,HO,False,0
1486731006.000000005,0,HO,False,0
1486731006.000000044,0,HO,False,0
1486731006.000000082,0,HO,False,0
1486731006.000000122,0,HO,False,0
1486731006.000000159,0,HO,False,0
1486731006.000000199,0,HO,False,0
1486731006.000000239,0,HO,False,0
1486731006.000000277,0,HO,False,0
1486731006.000000314,0,HO,False,0
1486731006.000000354,0,HO,False,0
1486731006.000000398,0,HO,False,0
1486731006.000000428,0,HO,False,0
1486731006.000000470,0,HO,False,0
1486731006.000000508,0,HO,False,0
1486731006.000000546,0,HO,False,0
1486731006.000000584,0,HO,False,0
1486731006.000000623,0,HO,False,0
1486731006.000000660,0,HO,False,0
1486731006.000000701,0,HO,False,0
1486731006.000000738,0,HO,False,0
1486731006.000000777,0,HO,False,0
1486731006.000000815,0,HO,False,0
1486731006.000000854,0,HO,False,0
1486731006.000000892,0,HO,False,0
1486731006.000000932,0,HO,False,0
1486731006.000000972,0,HO,False,0
1486731007.000000007,0,HO,False,0
1486731007.000000047,0,HO,False,0
1486731007.000000086,0,HO,False,0
1486731007.000000123,0,HO,False,0
1486731007.000000164,0,HO,False,0
1486731007.000000200,0,HO,False,0
1486731007.000000238,0,HO,False,0
1486731007.000000279,0,HO,False,0
1486731007.000000316,0,HO,False,0
1486731007.000000356,0,HO,False,0
1486731007.000000393,0,HO,False,0
1486731007.000000432,0,HO,False,0
1486731007.000000473,0,HO,False,0
1486731007.000000509,0,HO,False,0
1486731007.000000548,0,HO,False,0
1486731007.000000586,0,HO,False,0
1486731007.000000626,0,HO,False,0
1486731007.000000665,0,HO,False,0
1486731007.000000703,0,HO,False,0
1486731007.000000740,0,HO,False,0
1486731007.000000778,0,HO,False,0
1486731007.000000816,0,HO,False,0
1486731007.000000856,0,HO,False,0
1486731007.000000903,0,HO,False,0
1486731007.000000935,0,HO,False,0
1486731007.000000973,0,HO,False,0
1486731008.000000010,0,HO,False,0
1486731008.000000048,0,HO,False,0
1486731008.000000087,0,HO,False,0
1486731008.000000125,0,HO,False,0
1486731008.000000166,0,HO,False,0
1486731008.000000203,0,HO,False,0
1486731008.000000242,0,HO,False,0
1486731008.000000279,0,HO,False,0
1486731008.000000319,0,HO,False,0
1486731008.000000357,0,HO,False,0
1486731008.000000396,0,HO,False,0
1486731008.000000434,0,HO,False,0
1486731008.000000475,0,HO,False,0
1486731008.000000510,0,HO,False,0
1486731008.000000549,0,HO,False,0
1486731008.000000587,0,HO,False,0
1486731008.000000627,0,HO,False,0
1486731008.000000666,0,HO,False,0
1486731008.000000705,0,HO,False,0
1486731008.000000741,0,HO,False,0
1486731008.000000780,0,HO,False,0
1486731008.000000819,0,HO,False,0
1486731008.000000858,0,HO,False,0
1486731008.000000897,0,HO,False,0
1486731008.000000935,0,HO,False,0
1486731008.000000975,0,HO,False,0
1486731009.000000012,0,HO,False,0
1486731009.000000050,0,HO,False,0
1486731009.000000089,0,HO,False,0
1486731009.000000128,0,HO,False,0
1486731009.000000168,0,HO,False,0
1486731009.000000205,0,HO,False,0
1486731009.000000243,0,HO,False,0
1486731009.000000282,0,HO,False,0
1486731009.000000320,0,HO,False,0
1486731009.000000361,0,HO,False,0
1486731009.000000404,0,HO,False,0
1486731009.000000437,0,HO,False,0
1486731009.000000475,0,HO,False,0
1486731009.000000513,0,HO,False,0
1486731009.000000552,0,HO,False,0
1486731009.000000590,0,HO,False,0
1486731009.000000629,0,HO,False,0
1486731009.000000669,0,HO,False,0
1486731009.000000706,0,HO,False,0
1486731009.000000745,0,HO,False,0
1486731009.000000782,0,HO,False,0
1486731009.000000821,0,HO,False,0
1486731009.000000859,0,HO,False,0
1486731009.000000899,0,HO,False,0
1486731009.000000938,0,HO,False,0
1486731009.000000976,0,HO,False,0
1486731010.000000015,0,HO,False,0
1486731010.000000054,0,HO,False,0
1486731010.000000091,0,HO,False,0
1486731010.000000131,0,HO,False,0
1486731010.000000170,0,HO,False,0
1486731010.000000207,0,HO,False,0
1486731010.000000246,0,HO,False,0
1486731010.000000283,0,HO,False,0
1486731010.000000324,0,HO,False,0
1486731010.000000361,0,HO,False,0
1486731010.000000420,0,HO,False,0
1486731010.000000455,0,HO,False,0
1486731010.000000487,0,HO,False,0
1486731010.000000515,0,HO,False,0
1486731010.000000556,0,HO,False,0
1486731010.000000593,0,HO,False,0
1486731010.000000631,0,HO,False,0
1486731010.000000671,0,HO,False,0
1486731010.000000708,0,HO,False,0
1486731010.000000746,0,HO,False,0
1486731010.000000785,0,HO,False,0
1486731010.000000823,0,HO,False,0
1486731010.000000861,0,HO,False,0
1486731010.000000904,0,HO,False,0
1486731010.000000940,0,HO,False,0
1486731010.000000978,0,HO,False,0
1486731011.000000016,0,HO,False,0
1486731011.000000055,0,HO,False,0
1486731011.000000093,0,HO,False,0
1486731011.000000131,0,HO,False,0
1486731011.000000171,0,HO,False,0
1486731011.000000217,0,HO,False,0
1486731011.000000252,0,HO,False,0
1486731011.000000288,0,HO,False,0
1486731011.000000332,0,HO,False,0
1486731011.000000367,0,HO,False,0
1486731011.000000401,0,HO,False,0
1486731011.000000441,0,HO,False,0
1486731011.000000479,0,HO,False,0
1486731011.000000519,0,HO,False,0
1486731011.000000556,0,HO,False,0
1486731011.000000594,0,HO,False,0
1486731011.000000633,0,HO,False,0
1486731011.000000672,0,HO,False,0
1486731011.000000710,0,HO,False,0
1486731011.000000749,0,HO,False,0
1486731011.000000787,0,HO,False,0
1486731011.000000825,0,HO,False,0
1486731011.000000864,0,HO,False,0
1486731011.000000904,0,HO,False,0
1486731011.000000942,0,HO,False,0
1486731011.000000979,0,HO,False,0
1486731012.000000019,0,HO,False,0
1486731012.000000058,0,HO,False,0
1486731012.000000096,0,HO,False,0
1486731012.000000134,0,HO,False,0
1486731012.000000174,0,HO,False,0
1486731012.000000210,0,HO,False,0
1486731012.000000250,0,HO,False,0
1486731012.000000288,0,HO,False,0
1486731012.000000327,0,HO,False,0
1486731012.000000365,0,HO,False,0
1486731012.000000406,0,HO,False,0
1486731012.000000442,0,HO,False,0
1486731012.000000481,0,HO,False,0
1486731012.000000520,0,HO,False,0
1486731012.000000558,0,HO,False,0
1486731012.000000596,0,HO,False,0
1486731012.000000635,0,HO,False,0
1486731012.000000673,0,HO,False,0
1486731012.000000711,0,HO,False,0
1486731012.000000752,0,HO,False,0
1486731012.000000788,0,HO,False,0
1486731012.000000827,0,HO,False,0
1486731012.000000866,0,HO,False,0
1486731012.000000906,0,HO,False,0
1486731012.000000943,0,HO,False,0
1486731012.000000983,0,HO,False,0
1486731013.000000021,0,HO,False,0
1486731013.000000059,0,HO,False,0
1486731013.000000097,0,HO,False,0
1486731013.000000136,0,HO,False,0
1486731013.000000175,0,HO,False,0
1486731013.000000214,0,HO,False,0
1486731013.000000253,0,HO,False,0
1486731013.000000291,0,HO,False,0
1486731013.000000329,0,HO,False,0
1486731013.000000368,0,HO,False,0
1486731013.000000406,0,HO,False,0
1486731013.000000446,0,HO,False,0
1486731013.000000485,0,HO,False,0
1486731013.000000522,0,HO,False,0
1486731013.000000561,0,HO,False,0
1486731013.000000598,0,HO,False,0
1486731013.000000637,0,HO,False,0
1486731013.000000676,0,HO,False,0
1486731013.000000714,0,HO,False,0
1486731013.000000753,0,HO,False,0
1486731013.000000792,0,HO,False,0
1486731013.000000830,0,HO,False,0
1486731013.000000868,0,HO,False,0
1486731013.000000910,0,HO,False,0
1486731013.000000946,0,HO,False,0
1486731013.000000984,0,HO,False,0
1486731014.000000177,0,HO,False,0
1486731014.000000216,0,HO,False,0
1486731014.000000255,0,HO,False,0
1486731014.000000293,0,HO,False,0
1486731014.000000331,0,HO,False,0
1486731014.000000369,0,HO,False,0
1486731014.000000422,0,HO,False,0
1486731014.000000463,0,HO,False,0
1486731014.000000482,0,HO,False,0
1486731014.000000525,0,HO,False,0
1486731014.000000562,0,HO,False,0
1486731014.000000602,0,HO,False,0
1486731014.000000639,0,HO,False,0
1486731014.000000678,0,HO,False,0
1486731014.000000716,0,HO,False,0
1486731014.000000754,0,HO,False,0
1486731014.000000793,0,HO,False,0
1486731014.000000832,0,HO,False,0
1486731014.000000870,0,HO,False,0
1486731014.000000908,0,HO,False,0
1486731014.000000948,0,HO,False,0
1486731014.000000987,0,HO,False,0
1486731015.000000026,0,HO,False,0
1486731015.000000064,0,HO,False,0
1486731015.000000104,0,HO,False,0
1486731015.000000143,0,HO,False,0
1486731015.000000178,0,HO,False,0
1486731015.000000218,0,HO,False,0
1486731015.000000256,0,HO,False,0
1486731015.000000296,0,HO,False,0
1486731015.000000333,0,HO,False,0
1486731015.000000372,0,HO,False,0
1486731015.000000410,0,HO,False,0
1486731015.000000448,0,HO,False,0
1486731015.000000487,0,HO,False,0
1486731015.000000527,0,HO,False,0
1486731015.000000563,0,HO,False,0
1486731015.000000604,0,HO,False,0
1486731015.000000641,0,HO,False,0
1486731015.000000680,0,HO,False,0
1486731015.000000719,0,HO,False,0
1486731015.000000756,0,HO,False,0
1486731015.000000795,0,HO,False,0
1486731015.000000835,0,HO,False,0
1486731015.000000873,0,HO,False,0
1486731015.000000911,0,HO,False,0
1486731015.000000949,0,HO,False,0
1486731015.000000989,0,HO,False,0
1486731016.000000027,0,HO,False,0
1486731016.000000073,0,HO,False,0
1486731016.000000106,0,HO,False,0
1486731016.000000143,0,HO,False,0
1486731016.000000183,0,HO,False,0
1486731016.000000219,0,HO,False,0
1486731016.000000258,0,HO,False,0
1486731016.000000297,0,HO,False,0
1486731016.000000335,0,HO,False,0
1486731016.000000381,0,HO,False,0
1486731016.000000422,0,HO,False,0
1486731016.000000450,0,HO,False,0
1486731016.000000489,0,HO,False,0
1486731016.000000528,0,HO,False,0
1486731016.000000567,0,HO,False,0
1486731016.000000604,0,HO,False,0
1486731016.000000643,0,HO,False,0
1486731016.000000682,0,HO,False,0
1486731016.000000720,0,HO,False,0
1486731016.000000760,0,HO,False,0
1486731016.000000796,0,HO,False,0
1486731016.000000850,0,HO,False,0
1486731016.000000961,0,HO,False,0
1486731017.000000079,0,HO,False,0
1486731017.000000191,0,HO,False,0
1486731017.000000302,0,HO,False,0
1486731017.000000358,0,HO,False,0
1486731017.000000397,0,HO,False,0
1486731017.000000493,0,HO,False,0
1486731017.000000543,0,HO,False,0
1486731017.000000651,0,HO,False,0
1486731017.000000711,0,HO,False,0
1486731017.000000744,0,HO,False,0
1486731017.000000776,0,HO,False,0
1486731017.000000816,0,HO,False,0
1486731017.000000852,0,HO,False,0
1486731017.000000902,0,HO,False,0
1486731017.000000940,0,HO,False,0
1486731018.000000051,0,HO,False,0
1486731018.000000148,0,HO,False,0
1486731018.000000195,0,HO,False,0
1486731018.000000230,0,HO,False,0
1486731018.000000263,0,HO,False,0
1486731018.000000301,0,HO,False,0
1486731018.000000340,43,HA,True,1
1486731018.000000377,43,HA,True,1
1486731018.000000416,43,HA,True,1
1486731018.000000455,44,HO,True,1
1486731018.000000493,44,HO,True,1
1486731018.000000533,44,HO,True,1
1486731018.000000571,0,HO,True,1
1486731018.000000609,0,HO,True,1
1486731018.000000648,0,HO,True,1
1486731018.000000687,0,HO,True,1
1486731018.000000725,0,HO,True,1
1486731018.000000766,0,HO,True,1
1486731018.000000803,0,HO,False,0
1486731018.000000840,0,HO,False,0
1486731018.000000878,0,HO,False,0
1486731018.000000917,0,HO,False,0
1486731018.000000955,0,HO,False,0
1486731018.000000994,0,HO,False,0
1486731019.000000033,0,HO,False,0
1486731019.000000072,0,HO,False,0
1486731019.000000110,0,HO,False,0
1486731019.000000149,0,HO,False,0
1486731019.000000187,0,HO,False,0
1486731019.000000225,0,HO,False,0
1486731019.000000265,0,HO,False,0
1486731019.000000304,0,HO,False,0
1486731019.000000341,0,HO,False,0
1486731019.000000380,0,HO,False,0
1486731019.000000419,0,HO,False,0
1486731019.000000457,0,HO,False,0
1486731019.000000496,0,HO,False,0
1486731019.000000535,0,HO,False,0
1486731019.000000575,0,HO,False,0
1486731019.000000612,0,HO,False,0
1486731019.000000650,0,HO,False,0
1486731019.000000689,0,HO,False,0
1486731019.000000727,0,HO,False,0
1486731019.000000766,0,HO,False,0
1486731019.000000804,0,HO,False,0
1486731019.000000843,0,HO,False,0
1486731019.000000881,0,HO,False,0
1486731019.000000920,0,HO,False,0
1486731019.000000958,0,HO,False,0
1486731020.000000005,0,HO,False,0
1486731020.000000045,0,HO,False,0
1486731020.000000076,0,HO,False,0
1486731020.000000111,0,HO,False,0
1486731020.000000153,0,HO,False,0
1486731020.000000189,0,HO,False,0
1486731020.000000229,0,HO,False,0
1486731020.000000268,0,HO,False,0
1486731020.000000305,0,HO,False,0
1486731020.000000343,0,HO,False,0
1486731020.000000391,0,HO,False,0
1486731020.000000419,0,HO,False,0
1486731020.000000468,0,HO,False,0
1486731020.000000501,0,HO,False,0
1486731020.000000536,0,HO,False,0
1486731020.000000577,0,HO,False,0
1486731020.000000614,0,HO,False,0
1486731020.000000653,0,HO,False,0
1486731020.000000690,0,HO,False,0
1486731020.000000732,0,HO,False,0
1486731020.000000772,0,HO,False,0
1486731020.000000826,0,HO,False,0
1486731020.000000928,0,HO,False,0
1486731020.000000964,0,HO,False,0
1486731021.000000018,0,HO,False,0
1486731021.000000192,0,HO,False,0
1486731021.000000231,0,HO,False,0
1486731021.000000271,0,HO,False,0
1486731021.000000308,0,HO,False,0
1486731021.000000346,0,HO,False,0
1486731021.000000384,0,HO,False,0
1486731021.000000431,0,HO,False,0
1486731021.000000466,0,HO,False,0
1486731021.000000499,0,HO,False,0
1486731021.000000538,0,HO,False,0
1486731021.000000580,0,HO,False,0
1486731021.000000615,0,HO,False,0
1486731021.000000655,0,HO,False,0
1486731021.000000694,0,HO,False,0
1486731021.000000731,0,HO,False,0
1486731021.000000772,0,HO,False,0
1486731021.000000809,0,HO,False,0
1486731021.000000864,0,HO,False,0
1486731021.000000891,0,HO,False,0
1486731021.000000926,0,HO,False,0
1486731021.000000963,0,HO,False,0
1486731022.000000082,0,HO,False,0
1486731022.000000115,0,HO,False,0
1486731022.000000169,0,HO,False,0
1486731022.000000221,0,HO,False,0
1486731022.000000255,0,HO,False,0
1486731022.000000281,0,HO,False,0
1486731022.000000313,0,HO,False,0
1486731022.000000352,0,HO,False,0
1486731022.000000392,0,HO,False,0
1486731022.000000428,0,HO,False,0
1486731022.000000464,0,HO,False,0
1486731022.000000502,0,HO,False,0
1486731022.000000539,0,HO,False,0
1486731022.000000582,0,HO,False,0
1486731022.000000618,0,HO,False,0
1486731022.000000656,0,HO,False,0
1486731022.000000695,0,HO,False,0
1486731022.000000734,0,HO,False,0
1486731022.000000774,0,HO,False,0
1486731022.000000811,0,HO,False,0
1486731022.000000849,0,HO,False,0
1486731022.000000887,0,HO,False,0
1486731022.000000931,0,HO,False,0
1486731023.000000042,0,HO,False,0
1486731023.000000082,0,HO,False,0
1486731023.000000119,0,HO,False,0
1486731023.000000157,0,HO,False,0
1486731023.000000196,0,HO,False,0
1486731023.000000235,0,HO,False,0
1486731023.000000274,0,HO,False,0
1486731023.000000311,0,HO,False,0
1486731023.000000349,0,HO,False,0
1486731023.000000387,0,HO,False,0
1486731023.000000427,0,HO,False,0
1486731023.000000466,0,HO,False,0
1486731023.000000504,0,HO,False,0
1486731023.000000543,0,HO,False,0
1486731023.000000584,0,HO,False,0
1486731023.000000620,0,HO,False,0
1486731023.000000658,0,HO,False,0
1486731023.000000696,0,HO,False,0
1486731023.000000736,0,HO,False,0
1486731023.000000773,0,HO,False,0
1486731023.000000815,0,HO,False,0
1486731023.000000850,0,HO,False,0
1486731023.000000891,0,HO,False,0
1486731023.000000928,0,HO,False,0
1486731023.000000966,0,HO,False,0
1486731024.000000005,0,HO,False,0
1486731024.000000044,0,HO,False,0
1486731024.000000084,0,HO,False,0
1486731024.000000122,0,HO,False,0
1486731024.000000160,0,HO,False,0
1486731024.000000198,0,HO,False,0
1486731024.000000237,0,HO,False,0
1486731024.000000274,0,HO,False,0
1486731024.000000314,0,HO,False,0
1486731024.000000353,0,HO,False,0
1486731024.000000391,0,HO,False,0
1486731024.000000435,0,HO,False,0
1486731024.000000467,0,HO,False,0
1486731024.000000507,0,HO,False,0
1486731024.000000546,0,HO,False,0
1486731024.000000584,0,HO,False,0
1486731024.000000622,0,HO,False,0
1486731024.000000662,0,HO,False,0
1486731024.000000701,0,HO,False,0
1486731024.000000738,0,HO,False,0
1486731024.000000776,0,HO,False,0
1486731024.000000815,0,HO,False,0
1486731024.000000854,0,HO,False,0
1486731024.000000893,0,HO,False,0
1486731024.000000930,0,HB,True,2
1486731024.000000969,0,HB,True,2
1486731025.000000008,0,HB,True,2
1486731025.000000047,0,HO,True,2
1486731025.000000086,0,HO,True,2
1486731025.000000124,0,HO,True,2
1486731025.000000161,0,HO,True,2
1486731025.000000200,0,HO,True,2
1486731025.000000240,0,HO,True,2
1486731025.000000278,0,HO,True,2
1486731025.000000317,0,HO,True,2
1486731025.000000355,0,HO,True,2
1486731025.000000396,0,HO,False,0
1486731025.000000432,0,HO,False,0
1486731025.000000471,0,HO,False,0
1486731025.000000508,0,HO,False,0
1486731025.000000547,0,HO,False,0
1486731025.000000587,0,HO,False,0
1486731025.000000623,0,HO,False,0
1486731025.000000663,0,HO,False,0
1486731025.000000703,0,HO,False,0
1486731025.000000740,0,HO,False,0
1486731025.000000777,0,HO,False,0
1486731025.000000816,0,HO,False,0
1486731025.000000857,0,HO,False,0
1486731025.000000895,0,HO,False,0
1486731025.000000938,0,HO,False,0
1486731025.000000972,0,HO,False,0
1486731026.000000009,0,HO,False,0
1486731026.000000050,0,HO,False,0
1486731026.000000088,0,HO,False,0
1486731026.000000125,0,HO,False,0
1486731026.000000163,0,HO,False,0
1486731026.000000202,0,HO,False,0
1486731026.000000240,0,HO,False,0
1486731026.000000280,0,HO,False,0
1486731026.000000317,0,HO,False,0
1486731026.000000356,0,HO,False,0
1486731026.000000396,0,HO,False,0
1486731026.000000450,0,HO,False,0
1486731026.000000548,0,HO,False,0
1486731026.000000589,0,HO,False,0
1486731026.000000642,0,HO,False,0
1486731026.000000692,0,HO,False,0
1486731026.000000720,0,HO,False,0
1486731026.000000747,0,HO,False,0
1486731026.000000786,0,HO,False,0
1486731026.000000820,0,HO,False,0
1486731026.000000860,0,HO,False,0
1486731026.000000899,0,HO,False,0
1486731026.000000935,0,HO,False,0
1486731026.000000973,0,HO,False,0
1486731027.000000012,0,HO,False,0
1486731027.000000051,0,HO,False,0
1486731027.000000091,0,HO,False,0
1486731027.000000128,0,HO,False,0
1486731027.000000166,0,HO,False,0
1486731027.000000218,0,HO,False,0
1486731027.000000249,0,HO,False,0
1486731027.000000285,0,HO,False,0
1486731027.000000320,0,HO,False,0
1486731027.000000359,0,HO,False,0
1486731027.000000400,0,HO,False,0
1486731027.000000442,0,HO,False,0
1486731027.000000475,0,HO,False,0
1486731027.000000513,0,HO,False,0
1486731027.000000552,0,HO,False,0
1486731027.000000592,0,HO,False,0
1486731027.000000627,0,HO,False,0
1486731027.000000667,0,HO,False,0
1486731027.000000705,0,HO,False,0
1486731027.000000743,0,HO,False,0
1486731027.000000783,0,HO,False,0
1486731027.000000821,0,HO,False,0
1486731027.000000859,0,HO,False,0
1486731027.000000901,0,HO,False,0
1486731027.000000937,0,HO,False,0
1486731027.000000975,0,HO,False,0
1486731028.000000040,0,HO,False,0
1486731028.000000129,0,HO,False,0
1486731028.000000168,0,HO,False,0
1486731028.000000221,0,HO,False,0
1486731028.000000323,0,HO,False,0
1486731028.000000361,0,HO,False,0
1486731028.000000401,0,HO,False,0
1486731028.000000438,0,HO,False,0
1486731028.000000477,0,HO,False,0
1486731028.000000514,0,HO,False,0
1486731028.000000554,0,HO,False,0
1486731028.000000594,0,HO,False,0
1486731028.000000711,0,HO,False,0
1486731028.000000748,0,HO,False,0
1486731029.000000864,0,HO,False,0
1486731029.000000904,0,HO,False,0
1486731029.000000940,0,HO,False,0
1486731029.000000981,0,HO,False,0
1486731030.000000018,0,HO,False,0
1486731030.000000056,0,HO,False,0
1486731030.000000095,0,HO,False,0
1486731030.000000132,0,HO,False,0
1486731030.000000171,0,HO,False,0
1486731030.000000214,0,HO,False,0
1486731030.000000249,0,HO,False,0
1486731030.000000287,0,HO,False,0
1486731030.000000326,0,HO,False,0
