1486579283.000000837,0,HO,False,0
1486579283.000000881,0,HO,False,0
1486579283.000000918,0,HO,False,0
1486579283.000000955,0,HO,False,0
1486579283.000000993,0,HO,False,0
1486579284.000000031,0,HO,False,0
1486579284.000000074,0,HO,False,0
1486579284.000000111,0,HO,False,0
1486579284.000000148,0,HO,False,0
1486579284.000000186,0,HO,False,0
1486579284.000000225,0,HO,False,0
1486579284.000000268,0,HO,False,0
1486579284.000000302,0,HO,False,0
1486579284.000000341,0,HO,False,0
1486579284.000000380,0,HO,False,0
1486579284.000000418,0,HO,False,0
1486579284.000000460,0,HO,False,0
1486579284.000000501,0,HO,False,0
1486579284.000000542,0,HO,False,0
1486579284.000000577,0,HO,False,0
1486579284.000000612,0,HO,False,0
1486579284.000000648,0,HO,False,0
1486579284.000000688,0,HO,False,0
1486579284.000000725,0,HO,False,0
1486579284.000000764,0,HO,False,0
1486579284.000000900,0,HO,False,0
1486579285.000000008,0,HO,False,0
1486579285.000000116,0,HO,False,0
1486579285.000000162,0,HO,False,0
1486579285.000000214,0,HO,False,0
1486579285.000000262,0,HO,False,0
1486579285.000000355,0,HO,False,0
1486579285.000000402,0,HO,False,0
1486579285.000000585,0,HO,False,0
1486579285.000000631,0,HO,False,0
1486579285.000000672,0,HO,False,0
1486579285.000000722,0,HO,False,0
1486579285.000000762,0,HO,False,0
1486579285.000000804,0,HO,False,0
1486579285.000000892,0,HO,False,0
1486579285.000000952,0,HO,False,0
1486579286.000000043,0,HO,False,0
1486579286.000000095,0,HO,False,0
1486579286.000000136,0,HO,False,0
1486579286.000000169,0,HO,False,0
1486579286.000000222,0,HO,False,0
1486579286.000000312,0,HO,False,0
1486579286.000000373,0,HO,False,0
1486579286.000000403,0,HO,False,0
1486579286.000000441,0,HO,False,0
1486579286.000000622,0,HO,False,0
1486579286.000000664,0,HO,False,0
1486579286.000000771,0,HO,False,0
1486579286.000000831,0,HO,False,0
1486579286.000000924,0,HO,False,0
1486579286.000000980,0,HO,False,0
1486579287.000000042,0,HO,False,0
1486579287.000000124,0,HO,False,0
1486579287.000000173,0,HO,False,0
1486579287.000000276,0,HO,False,0
1486579287.000000327,0,HO,False,0
1486579287.000000366,0,HO,False,0
1486579287.000000411,0,HO,False,0
1486579287.000000516,0,HO,False,0
1486579287.000000617,0,HO,False,0
1486579287.000000672,0,HO,False,0
1486579287.000000713,0,HO,False,0
1486579287.000000810,0,HO,False,0
1486579287.000000863,0,HO,False,0
1486579288.000000063,0,HO,False,0
1486579288.000000162,0,HO,False,0
1486579288.000000231,0,HO,False,0
1486579288.000000405,0,HO,False,0
1486579288.000000505,0,HO,False,0
1486579288.000000555,0,HO,False,0
1486579288.000000588,0,HO,False,0
1486579288.000000617,0,HO,False,0
1486579288.000000656,0,HO,False,0
1486579288.000000696,0,HO,False,0
1486579288.000000734,0,HO,False,0
1486579288.000000773,0,HO,False,0
1486579288.000000812,0,HO,False,0
1486579288.000000850,0,HO,False,0
1486579288.000000889,0,HO,False,0
1486579288.000000927,0,HO,False,0
1486579288.000000965,0,HO,False,0
1486579289.000000004,0,HO,False,0
1486579289.000000044,0,HO,False,0
1486579289.000000083,0,HO,False,0
1486579289.000000119,0,HO,False,0
1486579289.000000158,0,HO,False,0
1486579289.000000197,0,HO,False,0
1486579289.000000234,0,HO,False,0
1486579289.000000273,0,HO,False,0
1486579289.000000313,0,HO,False,0
1486579289.000000350,0,HO,False,0
1486579289.000000389,0,HO,False,0
1486579289.000000427,0,HO,False,0
1486579289.000000467,0,HO,False,0
1486579289.000000506,0,HO,False,0
1486579289.000000544,0,HO,False,0
1486579289.000000584,0,HO,False,0
1486579289.000000622,0,HO,False,0
1486579289.000000660,0,HO,False,0
1486579289.000000698,0,HO,False,0
1486579289.000000736,0,HO,False,0
1486579289.000000776,0,HO,False,0
1486579289.000000814,0,HO,False,0
1486579289.000000853,0,HO,False,0
1486579289.000000891,0,HO,False,0
1486579289.000000929,0,HO,False,0
1486579289.000000967,0,HO,False,0
1486579290.000000005,0,HO,False,0
1486579290.000000045,0,HO,False,0
1486579290.000000085,0,HO,False,0
1486579290.000000122,0,HO,False,0
1486579290.000000160,0,HO,False,0
1486579290.000000199,0,HO,False,0
1486579290.000000237,0,HO,False,0
1486579290.000000277,0,HO,False,0
1486579290.000000315,0,HO,False,0
1486579290.000000353,0,HO,False,0
1486579290.000000392,0,HO,False,0
1486579290.000000430,0,HO,False,0
1486579290.000000468,0,HO,False,0
1486579290.000000507,0,HO,False,0
1486579290.000000552,0,HO,False,0
1486579290.000000584,0,HO,False,0
1486579290.000000622,0,HO,False,0
1486579290.000000661,0,HO,False,0
1486579290.000000700,0,HO,False,0
1486579290.000000738,0,HO,False,0
1486579290.000000778,0,HO,False,0
1486579290.000000815,0,HO,False,0
1486579290.000000855,0,HO,False,0
1486579290.000000892,0,HO,False,0
1486579290.000000931,0,HO,False,0
1486579290.000000969,0,HO,False,0
1486579291.000000007,0,HO,False,0
1486579291.000000046,0,HO,False,0
1486579291.000000086,0,HO,False,0
1486579291.000000124,0,HO,False,0
1486579291.000000162,0,HO,False,0
1486579291.000000202,0,HO,False,0
1486579291.000000240,0,HO,False,0
1486579291.000000279,0,HO,False,0
1486579291.000000316,0,HO,False,0
1486579291.000000356,0,HO,False,0
1486579291.000000393,0,HO,False,0
1486579291.000000432,0,HO,False,0
1486579291.000000470,0,HO,False,0
1486579291.000000510,0,HO,False,0
1486579291.000000549,0,HO,False,0
1486579291.000000588,0,HO,False,0
1486579291.000000625,0,HO,False,0
1486579291.000000665,0,HO,False,0
1486579291.000000702,0,HO,False,0
1486579291.000000741,0,HO,False,0
1486579291.000000779,0,HO,False,0
1486579291.000000818,0,HO,False,0
1486579291.000000857,0,HO,False,0
1486579291.000000896,0,HO,False,0
1486579291.000000932,0,HO,False,0
1486579291.000000973,0,HO,False,0
1486579292.000000013,0,HO,False,0
1486579292.000000051,0,HO,False,0
1486579292.000000089,0,HO,False,0
1486579292.000000126,0,HO,False,0
1486579292.000000164,0,HO,False,0
1486579292.000000202,0,HO,False,0
1486579292.000000241,0,HO,False,0
1486579292.000000281,0,HO,False,0
1486579292.000000319,0,HO,False,0
1486579292.000000357,0,HO,False,0
1486579292.000000396,0,HO,False,0
1486579292.000000435,0,HO,False,0
1486579292.000000473,0,HO,False,0
1486579292.000000513,0,HO,False,0
1486579292.000000549,0,HO,False,0
1486579292.000000590,0,HO,False,0
1486579292.000000627,0,HO,False,0
1486579292.000000666,0,HO,False,0
1486579292.000000704,0,HO,False,0
1486579292.000000743,0,HO,False,0
1486579292.000000782,0,HO,False,0
1486579292.000000822,0,HO,False,0
1486579292.000000861,0,HO,False,0
1486579292.000000897,0,HO,False,0
1486579292.000000935,0,HO,False,0
1486579292.000000973,0,HO,False,0
1486579293.000000012,0,HO,False,0
1486579293.000000051,0,HO,False,0
1486579293.000000090,0,HO,False,0
1486579293.000000128,0,HO,False,0
1486579293.000000167,0,HO,False,0
1486579293.000000207,0,HO,False,0
1486579293.000000245,0,HO,False,0
1486579293.000000282,0,HO,False,0
1486579293.000000321,0,HO,False,0
1486579293.000000358,0,HO,False,0
1486579293.000000417,0,HO,False,0
1486579293.000000444,0,HO,False,0
1486579293.000000480,0,HO,False,0
1486579293.000000514,0,HO,False,0
1486579293.000000552,0,HO,False,0
1486579293.000000590,0,HO,False,0
1486579293.000000629,0,HO,False,0
1486579293.000000667,0,HO,False,0
1486579293.000000706,0,HO,False,0
1486579293.000000746,0,HO,False,0
1486579293.000000785,0,HO,False,0
1486579293.000000821,0,HO,False,0
1486579293.000000861,0,HO,False,0
1486579293.000000899,0,HO,False,0
1486579293.000000937,0,HO,False,0
1486579293.000000977,0,HO,False,0
1486579294.000000017,0,HO,False,0
1486579294.000000052,0,HO,False,0
1486579294.000000092,0,HO,False,0
1486579294.000000130,0,HO,False,0
1486579294.000000169,0,HO,False,0
1486579294.000000207,0,HO,False,0
1486579294.000000246,0,HO,False,0
1486579294.000000284,0,HO,False,0
1486579294.000000323,0,HO,False,0
1486579294.000000362,0,HO,False,0
1486579294.000000399,0,HO,False,0
1486579294.000000439,0,HO,False,0
1486579294.000000476,0,HO,False,0
1486579294.000000516,0,HO,False,0
1486579294.000000554,0,HO,False,0
1486579294.000000592,0,HO,False,0
1486579294.000000631,0,HO,False,0
1486579294.000000670,0,HO,False,0
1486579294.000000709,0,HO,False,0
1486579294.000000747,0,HO,False,0
1486579294.000000784,0,HO,False,0
1486579294.000000824,0,HO,False,0
1486579294.000000862,0,HO,False,0
1486579294.000000901,0,HO,False,0
1486579294.000000938,0,HO,False,0
1486579294.000000979,0,HO,False,0
1486579295.000000016,0,HO,False,0
1486579295.000000055,0,HO,False,0
1486579295.000000093,0,HO,False,0
1486579295.000000132,0,HO,False,0
1486579295.000000170,0,HO,False,0
1486579295.000000209,0,HO,False,0
1486579295.000000248,0,HO,False,0
1486579295.000000285,0,HO,False,0
1486579295.000000324,0,HO,False,0
1486579295.000000363,0,HO,False,0
1486579295.000000407,0,HO,False,0
1486579295.000000454,0,HO,False,0
1486579295.000000503,0,HO,False,0
1486579295.000000594,0,HO,False,0
1486579295.000000634,0,HO,False,0
1486579295.000000673,0,HO,False,0
1486579295.000000710,0,HO,False,0
1486579295.000000749,0,HO,False,0
1486579295.000000786,0,HO,False,0
1486579295.000000825,0,HO,False,0
1486579295.000000865,0,HO,False,0
1486579295.000000903,0,HO,False,0
1486579295.000000941,0,HO,False,0
1486579295.000000980,0,HO,False,0
1486579296.000000021,0,HO,False,0
1486579296.000000057,0,HO,False,0
1486579296.000000096,0,HO,False,0
1486579296.000000134,0,HO,False,0
1486579296.000000173,0,HO,False,0
1486579296.000000211,0,HO,False,0
1486579296.000000252,0,HO,False,0
1486579296.000000288,0,HO,False,0
1486579296.000000326,0,HO,False,0
1486579296.000000365,0,HO,False,0
1486579296.000000404,0,HO,False,0
1486579296.000000443,0,HO,False,0
1486579296.000000481,0,HO,False,0
1486579296.000000520,0,HO,False,0
1486579296.000000562,0,HO,False,0
1486579296.000000597,0,HO,False,0
1486579296.000000635,0,HO,False,0
1486579296.000000675,0,HO,False,0
1486579296.000000712,0,HO,False,0
1486579296.000000751,0,HO,False,0
1486579296.000000789,0,HO,False,0
1486579296.000000828,0,HO,False,0
1486579296.000000867,0,HO,False,0
1486579296.000000904,0,HO,False,0
1486579296.000000943,0,HO,False,0
1486579296.000000983,0,HO,False,0
1486579297.000000020,0,HO,False,0
1486579297.000000059,0,HO,False,0
1486579297.000000097,0,HO,False,0
1486579297.000000136,0,HO,False,0
1486579297.000000175,0,HO,False,0
1486579297.000000214,0,HO,False,0
1486579297.000000253,0,HO,False,0
1486579297.000000290,0,HO,False,0
1486579297.000000329,0,HO,False,0
1486579297.000000367,0,HO,False,0
1486579297.000000408,0,HO,False,0
1486579297.000000446,0,HO,False,0
1486579297.000000484,0,HO,False,0
1486579297.000000522,0,HO,False,0
1486579297.000000560,0,HO,False,0
1486579297.000000599,0,HO,False,0
1486579297.000000637,0,HO,False,0
1486579297.000000677,0,HO,False,0
1486579297.000000715,0,HO,False,0
1486579297.000000753,0,HO,False,0
1486579297.000000791,0,HO,False,0
1486579297.000000830,0,HO,False,0
1486579297.000000869,0,HO,False,0
1486579297.000000907,0,HO,False,0
1486579297.000000946,0,HO,False,0
1486579297.000000985,0,HO,False,0
1486579298.000000023,0,HO,False,0
1486579298.000000063,0,HO,False,0
1486579298.000000100,0,HO,False,0
1486579298.000000137,0,HO,False,0
1486579298.000000177,0,HO,False,0
1486579298.000000217,0,HO,False,0
1486579298.000000254,0,HO,False,0
1486579298.000000293,0,HO,False,0
1486579298.000000331,0,HO,False,0
1486579298.000000370,0,HO,False,0
1486579298.000000408,0,HO,False,0
1486579298.000000472,0,HO,False,0
1486579298.000000571,0,HO,False,0
1486579298.000000691,0,HO,False,0
1486579298.000000807,0,HO,False,0
1486579298.000000912,0,HO,False,0
1486579298.000000965,0,HO,False,0
1486579299.000000003,0,HO,False,0
1486579299.000000043,0,HO,False,0
1486579299.000000083,0,HO,False,0
1486579299.000000132,0,HO,False,0
1486579299.000000179,0,HO,False,0
1486579299.000000273,0,HO,False,0
1486579299.000000313,0,HO,False,0
1486579299.000000352,0,HO,False,0
1486579299.000000456,0,HO,False,0
1486579299.000000504,0,HO,False,0
1486579299.000000552,0,HO,False,0
1486579299.000000590,0,HO,False,0
1486579299.000000681,0,HO,False,0
1486579299.000000744,0,HO,False,0
1486579299.000000775,0,HO,False,0
1486579299.000000796,0,HO,False,0
1486579299.000000838,0,HO,True,1
1486579299.000000873,0,HO,True,1
1486579299.000000912,0,HO,True,1
1486579299.000000949,0,HO,True,1
1486579299.000000990,0,HO,True,1
1486579300.000000029,0,HO,True,1
1486579300.000000065,59,HA,True,1
1486579300.000000104,59,HA,True,1
1486579300.000000145,59,HA,True,1
1486579300.000000181,56,HO,True,1
1486579300.000000220,56,HO,True,1
1486579300.000000258,56,HO,True,1
1486579300.000000297,57,HO,True,1
1486579300.000000337,57,HO,True,1
1486579300.000000374,57,HO,True,1
1486579300.000000412,60,HO,True,1
1486579300.000000452,60,HO,True,1
1486579300.000000490,60,HO,True,1
1486579300.000000527,58,HO,True,1
1486579300.000000567,58,HO,True,1
1486579300.000000604,58,HO,True,1
1486579300.000000643,59,HB,True,1
1486579300.000000682,59,HB,True,1
1486579300.000000722,59,HB,True,1
1486579300.000000759,20,HO,True,1
1486579300.000000799,20,HO,True,1
1486579300.000000836,20,HO,True,1
1486579300.000000875,0,HO,True,1
1486579300.000000914,0,HO,True,1
1486579300.000000951,0,HO,True,1
1486579300.000000990,0,HO,True,1
1486579301.000000029,0,HO,True,1
1486579301.000000068,0,HO,True,1
1486579301.000000105,0,HO,False,0
1486579301.000000146,0,HO,False,0
1486579301.000000183,0,HO,False,0
1486579301.000000222,0,HO,False,0
1486579301.000000260,0,HO,False,0
1486579301.000000298,0,HO,False,0
1486579301.000000338,0,HO,False,0
1486579301.000000376,0,HO,False,0
1486579301.000000415,0,HO,False,0
1486579301.000000453,0,HO,False,0
1486579301.000000492,0,HO,False,0
1486579301.000000529,0,HO,False,0
1486579301.000000569,0,HO,False,0
1486579301.000000608,0,HO,False,0
1486579301.000000647,0,HO,False,0
1486579301.000000684,0,HO,False,0
1486579301.000000723,0,HO,False,0
1486579301.000000763,0,HO,False,0
1486579301.000000801,0,HO,False,0
1486579301.000000838,0,HO,False,0
1486579301.000000878,0,HO,False,0
1486579301.000000917,0,HO,False,0
1486579301.000000954,0,HO,False,0
1486579301.000000993,0,HO,False,0
1486579302.000000031,0,HO,False,0
1486579302.000000070,0,HO,False,0
1486579302.000000108,0,HO,False,0
1486579302.000000148,0,HO,False,0
1486579302.000000185,0,HO,False,0
1486579302.000000223,0,HO,False,0
1486579302.000000263,0,HO,False,0
1486579302.000000302,0,HO,False,0
1486579302.000000340,0,HO,False,0
1486579302.000000380,0,HO,False,0
1486579302.000000416,0,HO,False,0
1486579302.000000455,0,HO,False,0
1486579302.000000494,0,HO,False,0
1486579302.000000532,0,HO,False,0
1486579302.000000569,0,HO,False,0
1486579302.000000610,0,HO,False,0
1486579302.000000647,0,HO,False,0
1486579302.000000689,0,HO,False,0
1486579302.000000725,0,HO,False,0
1486579302.000000765,0,HO,False,0
1486579302.000000801,0,HO,False,0
1486579302.000000842,0,HO,False,0
1486579302.000000880,0,HO,False,0
1486579302.000000918,0,HO,False,0
1486579302.000000959,0,HO,False,0
1486579302.000000996,0,HO,False,0
1486579303.000000032,0,HO,False,0
1486579303.000000072,0,HO,False,0
1486579303.000000111,0,HO,False,0
1486579303.000000149,0,HO,False,0
1486579303.000000188,0,HO,False,0
1486579303.000000382,0,HO,False,0
1486579303.000000433,0,HO,False,0
1486579303.000000483,0,HO,False,0
1486579303.000000521,0,HO,False,0
1486579303.000000541,0,HO,False,0
1486579303.000000573,0,HO,False,0
1486579303.000000614,0,HO,False,0
1486579303.000000650,0,HO,False,0
1486579303.000000693,0,HO,False,0
1486579303.000000725,0,HO,False,0
1486579303.000000766,0,HO,False,0
1486579303.000000803,0,HO,False,0
1486579303.000000843,0,HO,False,0
1486579303.000000882,0,HO,False,0
1486579303.000000921,0,HO,False,0
1486579303.000000960,0,HO,False,0
1486579303.000000996,0,HO,False,0
1486579304.000000035,0,HO,False,0
1486579304.000000073,0,HO,False,0
1486579304.000000112,0,HO,False,0
1486579304.000000151,0,HO,False,0
1486579304.000000190,0,HO,False,0
1486579304.000000228,0,HO,False,0
1486579304.000000267,0,HO,False,0
1486579304.000000306,0,HO,False,0
1486579304.000000346,0,HO,False,0
1486579304.000000384,0,HO,False,0
1486579304.000000421,0,HO,False,0
1486579304.000000460,0,HO,False,0
1486579304.000000498,0,HO,False,0
1486579304.000000554,0,HO,False,0
1486579304.000000652,0,HO,False,0
1486579304.000000691,0,HO,False,0
1486579304.000000749,0,HO,False,0
1486579304.000000846,0,HO,False,0
1486579304.000000885,0,HO,False,0
1486579304.000000923,0,HO,False,0
1486579304.000000961,0,HO,False,0
1486579304.000001000,0,HO,False,0
1486579305.000000040,0,HO,False,0
1486579305.000000077,0,HO,False,0
1486579305.000000114,0,HO,False,0
1486579305.000000154,0,HO,False,0
1486579305.000000191,0,HO,False,0
1486579305.000000230,0,HO,False,0
1486579305.000000269,0,HO,False,0
1486579305.000000306,0,HO,False,0
1486579305.000000346,0,HO,False,0
1486579305.000000385,0,HO,False,0
1486579305.000000445,0,HO,False,0
1486579305.000000487,0,HO,False,0
1486579305.000000510,0,HO,False,0
1486579305.000000541,0,HO,False,0
1486579305.000000577,0,HO,False,0
1486579305.000000616,0,HO,False,0
1486579305.000000654,0,HO,False,0
1486579305.000000693,0,HO,False,0
1486579305.000000732,0,HO,False,0
1486579305.000000770,0,HO,False,0
1486579305.000000808,0,HO,False,0
1486579305.000000848,0,HO,False,0
1486579305.000000887,0,HO,False,0
1486579305.000000924,0,HO,False,0
1486579305.000000964,0,HO,False,0
1486579306.000000001,0,HO,False,0
1486579306.000000040,0,HO,False,0
1486579306.000000270,0,HO,False,0
1486579306.000000309,0,HO,False,0
1486579306.000000349,0,HO,False,0
1486579306.000000389,0,HO,False,0
1486579306.000000425,0,HO,False,0
1486579306.000000464,0,HO,False,0
1486579306.000000501,0,HO,False,0
1486579306.000000541,0,HO,False,0
1486579306.000000582,0,HO,False,0
1486579306.000000618,0,HO,False,0
1486579306.000000656,0,HO,False,0
1486579306.000000697,0,HO,False,0
1486579306.000000733,0,HO,False,0
1486579306.000000772,0,HB,True,2
1486579306.000000811,0,HB,True,2
1486579306.000000850,0,HB,True,2
1486579306.000000889,44,HB,True,2
1486579306.000000926,44,HB,True,2
1486579306.000000965,44,HB,True,2
1486579307.000000002,56,HO,True,2
1486579307.000000041,56,HO,True,2
1486579307.000000082,56,HO,True,2
1486579307.000000119,55,HO,True,2
1486579307.000000157,55,HO,True,2
1486579307.000000196,55,HO,True,2
1486579307.000000235,42,HO,True,2
1486579307.000000272,42,HO,True,2
1486579307.000000312,42,HO,True,2
1486579307.000000350,60,HO,True,2
1486579307.000000390,60,HO,True,2
1486579307.000000427,60,HO,True,2
1486579307.000000466,59,HO,True,2
1486579307.000000503,59,HO,True,2
1486579307.000000543,59,HO,True,2
1486579307.000000583,0,HO,True,2
1486579307.000000620,0,HO,True,2
1486579307.000000658,0,HO,True,2
1486579307.000000697,0,HO,True,2
1486579307.000000735,0,HO,True,2
1486579307.000000774,0,HO,True,2
1486579307.000000813,0,HO,True,2
1486579307.000000852,0,HO,True,2
1486579307.000000894,0,HO,True,2
1486579307.000000928,0,HO,False,0
1486579307.000000967,0,HO,False,0
1486579308.000000004,0,HO,False,0
1486579308.000000045,0,HO,False,0
1486579308.000000084,0,HO,False,0
1486579308.000000121,0,HO,False,0
1486579308.000000162,0,HO,False,0
1486579308.000000197,0,HO,False,0
1486579308.000000237,0,HO,False,0
1486579308.000000275,0,HO,False,0
1486579308.000000314,0,HO,False,0
1486579308.000000352,0,HO,False,0
1486579308.000000393,0,HO,False,0
1486579308.000000429,0,HO,False,0
1486579308.000000467,0,HO,False,0
1486579308.000000506,0,HO,False,0
1486579308.000000545,0,HO,False,0
1486579308.000000587,0,HO,False,0
1486579308.000000702,0,HO,False,0
1486579308.000000757,0,HO,False,0
1486579308.000000853,0,HO,False,0
1486579308.000000895,0,HO,False,0
1486579308.000000930,0,HO,False,0
1486579308.000000967,0,HO,False,0
1486579309.000000008,0,HO,False,0
1486579309.000000046,0,HO,False,0
1486579309.000000084,0,HO,False,0
1486579309.000000124,0,HO,False,0
1486579309.000000161,0,HO,False,0
1486579309.000000200,0,HO,False,0
1486579309.000000238,0,HO,False,0
1486579309.000000276,0,HO,False,0
1486579309.000000316,0,HO,False,0
1486579309.000000354,0,HO,False,0
1486579309.000000395,0,HO,False,0
1486579309.000000431,0,HO,False,0
1486579309.000000470,0,HO,False,0
1486579309.000000508,0,HO,False,0
1486579309.000000549,0,HO,False,0
1486579309.000000585,0,HO,False,0
1486579309.000000624,0,HO,False,0
1486579309.000000663,0,HO,False,0
1486579309.000000703,0,HO,False,0
1486579309.000000740,0,HO,False,0
1486579309.000000795,0,HO,False,0
1486579309.000000843,0,HO,False,0
1486579309.000000888,0,HO,False,0
1486579309.000000972,0,HO,False,0
1486579310.000000022,0,HO,False,0
1486579310.000000051,0,HO,False,0
1486579310.000000084,0,HO,False,0
1486579310.000000129,0,HO,False,0
1486579310.000000163,0,HO,False,0
1486579310.000000203,0,HO,False,0
1486579310.000000242,0,HO,False,0
1486579310.000000279,0,HO,False,0
1486579310.000000317,0,HO,False,0
1486579310.000000356,0,HO,False,0
1486579310.000000396,0,HO,False,0
1486579310.000000434,0,HO,False,0
1486579310.000000472,0,HO,False,0
1486579310.000000512,0,HO,False,0
1486579310.000000549,0,HO,False,0
1486579310.000000586,0,HO,False,0
1486579310.000000628,0,HO,False,0
1486579310.000000665,0,HO,False,0
1486579310.000000704,0,HO,False,0
1486579310.000000741,0,HO,False,0
1486579310.000000779,0,HO,False,0
1486579310.000000819,0,HO,False,0
1486579310.000000858,0,HO,False,0
1486579310.000000898,0,HO,False,0
1486579310.000000935,0,HO,False,0
1486579310.000000973,0,HO,False,0
1486579311.000000011,0,HO,False,0
1486579311.000000050,0,HO,False,0
1486579311.000000090,0,HO,False,0
1486579311.000000128,0,HO,False,0
1486579311.000000165,0,HO,False,0
1486579311.000000207,0,HO,False,0
1486579311.000000243,0,HO,False,0
1486579311.000000280,0,HO,True,3
1486579311.000000319,0,HO,True,3
1486579311.000000360,0,HO,True,3
1486579311.000000398,56,HA,True,3
1486579311.000000435,56,HA,True,3
1486579311.000000474,56,HA,True,3
1486579311.000000515,59,HO,True,3
1486579311.000000550,59,HO,True,3
1486579311.000000592,59,HO,True,3
1486579311.000000629,60,HO,True,3
1486579311.000000667,60,HO,True,3
1486579311.000000707,60,HO,True,3
1486579311.000000743,58,HO,True,3
1486579311.000000781,58,HO,True,3
1486579311.000000821,58,HO,True,3
1486579311.000000862,58,HO,True,3
1486579311.000000900,58,HO,True,3
1486579311.000000936,58,HO,True,3
1486579311.000000976,59,HB,True,3
1486579312.000000014,59,HB,True,3
1486579312.000000053,59,HB,True,3
1486579312.000000090,0,HO,True,3
1486579312.000000131,0,HO,True,3
1486579312.000000169,0,HO,True,3
1486579312.000000207,0,HO,True,3
1486579312.000000245,0,HO,True,3
1486579312.000000283,0,HO,True,3
1486579312.000000322,0,HO,True,3
1486579312.000000362,0,HO,True,3
1486579312.000000401,0,HO,True,3
1486579312.000000438,0,HO,False,0
1486579312.000000477,0,HO,False,0
1486579312.000000519,0,HO,False,0
1486579312.000000552,0,HO,False,0
1486579312.000000591,0,HO,False,0
1486579312.000000630,0,HO,False,0
1486579312.000000668,0,HO,False,0
