1486789936.000000196,0,HO,False,0
1486789936.000000235,0,HO,False,0
1486789936.000000272,0,HO,False,0
1486789936.000000311,0,HO,False,0
1486789936.000000503,0,HO,False,0
1486789936.000000543,0,HO,False,0
1486789936.000000581,0,HO,False,0
1486789936.000000620,0,HO,False,0
1486789936.000000660,0,HO,False,0
1486789936.000000697,0,HO,False,0
1486789936.000000736,0,HO,False,0
1486789936.000000775,0,HO,False,0
1486789936.000000813,0,HO,False,0
1486789936.000000854,0,HO,False,0
1486789936.000000889,0,HO,False,0
1486789936.000000929,0,HO,False,0
1486789936.000000967,0,HO,False,0
1486789937.000000006,0,HO,False,0
1486789937.000000044,0,HO,False,0
1486789937.000000082,0,HO,False,0
1486789937.000000122,0,HO,False,0
1486789937.000000165,0,HO,False,0
1486789937.000000212,0,HO,False,0
1486789937.000000247,0,HO,False,0
1486789937.000000278,0,HO,False,0
1486789937.000000318,0,HO,False,0
1486789937.000000357,0,HO,False,0
1486789937.000000392,0,HO,False,0
1486789937.000000429,0,HO,False,0
1486789937.000000469,0,HO,False,0
1486789937.000000507,0,HO,False,0
1486789937.000000545,0,HO,False,0
1486789937.000000583,0,HO,False,0
1486789937.000000623,0,HO,False,0
1486789937.000000665,0,HO,False,0
1486789937.000000705,0,HO,False,0
1486789937.000000757,0,HO,False,0
1486789937.000000803,0,HO,False,0
1486789937.000000899,0,HO,False,0
1486789937.000000955,0,HO,False,0
1486789937.000000991,0,HO,False,0
1486789938.000000045,0,HO,False,0
1486789938.000000126,0,HO,False,0
1486789938.000000163,0,HO,False,0
1486789938.000000200,0,HO,False,0
1486789938.000000238,0,HO,False,0
1486789938.000000277,0,HO,False,0
1486789938.000000315,0,HO,False,0
1486789938.000000357,0,HO,False,0
1486789938.000000397,0,HO,False,0
1486789938.000000439,0,HO,False,0
1486789938.000000480,0,HO,False,0
1486789938.000000510,0,HO,False,0
1486789938.000000556,0,HO,False,0
1486789938.000000587,0,HO,False,0
1486789938.000000628,0,HO,False,0
1486789938.000000663,0,HO,False,0
1486789938.000000701,0,HO,False,0
1486789938.000000743,0,HO,False,0
1486789938.000000778,0,HO,False,0
1486789938.000000816,0,HO,False,0
1486789938.000000860,0,HO,False,0
1486789938.000000897,0,HO,False,0
1486789938.000000932,0,HO,False,0
1486789938.000000972,0,HO,False,0
1486789939.000000010,0,HO,False,0
1486789939.000000049,0,HO,False,0
1486789939.000000087,0,HO,False,0
1486789939.000000126,0,HO,False,0
1486789939.000000176,0,HO,False,0
1486789939.000000206,0,HO,False,0
1486789939.000000248,0,HO,False,0
1486789939.000000293,0,HO,False,0
1486789939.000000322,0,HO,False,0
1486789939.000000356,0,HO,False,0
1486789939.000000394,0,HO,False,0
1486789939.000000435,0,HO,False,0
1486789939.000000471,0,HO,False,0
1486789939.000000510,0,HO,False,0
1486789939.000000553,0,HO,False,0
1486789939.000000589,0,HO,False,0
1486789939.000000631,0,HO,False,0
1486789939.000000667,0,HO,False,0
1486789939.000000705,0,HO,False,0
1486789939.000000765,0,HO,False,0
1486789939.000000816,0,HO,False,0
1486789939.000000901,0,HO,False,0
1486789939.000000955,0,HO,False,0
1486789939.000000995,0,HO,False,0
1486789940.000000090,0,HO,False,0
1486789940.000000146,0,HO,False,0
1486789940.000000189,0,HO,False,0
1486789940.000000233,0,HO,False,0
1486789940.000000396,0,HO,False,0
1486789940.000000436,0,HO,False,0
1486789940.000000473,0,HO,False,0
1486789940.000000513,0,HO,False,0
1486789940.000000555,0,HO,False,0
1486789940.000000589,0,HO,False,0
1486789940.000000638,0,HO,False,0
1486789940.000000670,0,HO,False,0
1486789940.000000717,0,HO,False,0
1486789940.000000747,0,HO,False,0
1486789940.000000785,0,HO,False,0
1486789940.000000823,0,HO,False,0
1486789940.000000866,0,HO,False,0
1486789940.000000902,0,HO,False,0
1486789940.000000938,0,HO,False,0
1486789940.000000976,0,HO,False,0
1486789941.000000016,0,HO,False,0
1486789941.000000053,0,HO,False,0
1486789941.000000090,0,HO,False,0
1486789941.000000131,0,HO,False,0
1486789941.000000167,0,HO,False,0
1486789941.000000207,0,HO,False,0
1486789941.000000246,0,HO,False,0
1486789941.000000284,0,HO,False,0
1486789941.000000321,0,HO,False,0
1486789941.000000360,0,HO,False,0
1486789941.000000399,0,HO,False,0
1486789941.000000439,0,HO,False,0
1486789941.000000477,0,HO,False,0
1486789941.000000515,0,HO,False,0
1486789941.000000553,0,HO,False,0
1486789941.000000592,0,HO,False,0
1486789941.000000631,0,HO,False,0
1486789941.000000670,0,HO,False,0
1486789941.000000735,0,HO,False,0
1486789941.000000843,0,HO,False,0
1486789941.000000957,0,HO,False,0
1486789942.000000057,0,HO,False,0
1486789942.000000177,0,HO,False,0
1486789942.000000233,0,HO,False,0
1486789942.000000327,0,HO,False,0
1486789942.000000376,0,HO,False,0
1486789942.000000487,0,HO,False,0
1486789942.000000527,0,HO,False,0
1486789942.000000576,0,HO,False,0
1486789942.000000602,0,HO,False,0
1486789942.000000658,0,HO,False,0
1486789942.000000715,0,HO,False,0
1486789942.000000797,0,HO,False,0
1486789942.000000847,0,HO,False,0
1486789942.000000948,0,HO,False,0
1486789942.000000999,0,HO,False,0
1486789943.000000035,0,HO,False,0
1486789943.000000082,0,HO,False,0
1486789943.000000116,0,HO,False,0
1486789943.000000217,0,HO,False,0
1486789943.000000269,0,HO,False,0
1486789943.000000368,0,HO,False,0
1486789943.000000414,0,HO,False,0
1486789943.000000462,0,HO,False,0
1486789943.000000496,0,HO,False,0
1486789943.000000554,0,HO,False,0
1486789943.000000637,0,HO,False,0
1486789943.000000698,0,HO,False,0
1486789943.000000866,0,HO,False,0
1486789943.000000922,0,HO,False,0
1486789943.000000960,0,HO,False,0
1486789944.000000137,0,HO,False,0
1486789944.000000197,0,HO,False,0
1486789944.000000236,0,HO,False,0
1486789944.000000272,0,HO,False,0
1486789944.000000367,0,HO,False,0
1486789944.000000653,0,HO,False,0
1486789944.000000774,0,HO,False,0
1486789944.000000948,0,HO,False,0
1486789945.000000030,0,HO,False,0
1486789945.000000194,0,HO,False,0
1486789945.000000240,0,HO,False,0
1486789945.000000277,0,HO,False,0
1486789945.000000298,0,HO,False,0
1486789945.000000330,0,HO,False,0
1486789945.000000371,0,HO,False,0
1486789945.000000407,0,HO,False,0
1486789945.000000447,0,HO,False,0
1486789945.000000484,0,HO,False,0
1486789945.000000525,0,HO,False,0
1486789945.000000561,0,HO,False,0
1486789945.000000600,0,HO,False,0
1486789945.000000638,0,HO,False,0
1486789945.000000678,0,HO,False,0
1486789945.000000715,0,HO,False,0
1486789945.000000754,0,HO,False,0
1486789945.000000793,0,HO,False,0
1486789945.000000831,0,HO,False,0
1486789945.000000870,0,HO,False,0
1486789945.000000910,0,HO,False,0
1486789945.000000947,0,HO,False,0
1486789945.000000986,0,HO,False,0
1486789946.000000025,0,HO,False,0
1486789946.000000063,0,HO,False,0
1486789946.000000102,0,HO,False,0
1486789946.000000139,0,HO,False,0
1486789946.000000180,0,HO,False,0
1486789946.000000216,0,HO,False,0
1486789946.000000261,0,HO,False,0
1486789946.000000295,0,HO,False,0
1486789946.000000332,0,HO,False,0
1486789946.000000370,0,HO,False,0
1486789946.000000410,0,HO,False,0
1486789946.000000448,0,HO,False,0
1486789946.000000488,0,HO,False,0
1486789946.000000527,0,HO,False,0
1486789946.000000562,0,HO,False,0
1486789946.000000601,0,HO,False,0
1486789946.000000640,0,HO,False,0
1486789946.000000680,0,HO,False,0
1486789946.000000717,0,HO,False,0
1486789946.000000757,0,HO,False,0
1486789946.000000795,0,HO,False,0
1486789946.000000835,0,HO,False,0
1486789946.000000876,0,HO,False,0
1486789946.000000912,0,HO,False,0
1486789946.000000949,0,HO,False,0
1486789946.000000988,0,HO,False,0
1486789947.000000027,0,HO,False,0
1486789947.000000064,0,HO,False,0
1486789947.000000103,0,HO,False,0
1486789947.000000143,0,HO,False,0
1486789947.000000181,0,HO,False,0
1486789947.000000218,0,HO,False,0
1486789947.000000258,0,HO,False,0
1486789947.000000297,0,HO,False,0
1486789947.000000336,0,HO,False,0
1486789947.000000375,0,HO,False,0
1486789947.000000411,0,HO,False,0
1486789947.000000451,0,HO,False,0
1486789947.000000490,0,HO,False,0
1486789947.000000529,0,HO,False,0
1486789947.000000567,0,HO,False,0
1486789947.000000606,0,HO,False,0
1486789947.000000643,0,HO,False,0
1486789947.000000682,0,HO,False,0
1486789947.000000720,0,HO,False,0
1486789947.000000759,0,HO,False,0
1486789947.000000798,0,HO,False,0
1486789947.000000837,0,HO,False,0
1486789947.000000886,0,HO,False,0
1486789947.000000918,0,HO,False,0
1486789947.000000956,0,HO,False,0
1486789947.000000993,0,HO,False,0
1486789948.000000028,0,HO,False,0
1486789948.000000067,0,HO,False,0
1486789948.000000106,0,HO,False,0
1486789948.000000160,0,HO,False,0
1486789948.000000192,0,HO,False,0
1486789948.000000222,0,HO,False,0
1486789948.000000261,0,HO,False,0
1486789948.000000302,0,HO,False,0
1486789948.000000340,0,HO,False,0
1486789948.000000378,0,HO,False,0
1486789948.000000413,0,HO,False,0
1486789948.000000452,0,HO,False,0
1486789948.000000491,0,HO,False,0
1486789948.000000530,0,HO,False,0
1486789948.000000567,0,HO,False,0
1486789948.000000606,0,HO,False,0
1486789948.000000644,0,HO,False,0
1486789948.000000688,0,HO,False,0
1486789948.000000723,0,HO,False,0
1486789948.000000760,0,HO,False,0
1486789948.000000809,0,HO,False,0
1486789948.000000915,0,HO,False,0
1486789948.000000952,0,HO,False,0
1486789948.000000992,0,HO,False,0
1486789949.000000032,0,HO,False,0
1486789949.000000071,0,HO,False,0
1486789949.000000107,0,HO,False,0
1486789949.000000146,0,HO,False,0
1486789949.000000185,0,HO,False,0
1486789949.000000223,0,HO,False,0
1486789949.000000263,0,HO,False,0
1486789949.000000307,0,HO,False,0
1486789949.000000343,0,HO,False,0
1486789949.000000572,0,HO,False,0
1486789949.000000609,0,HO,False,0
1486789949.000000647,0,HO,False,0
1486789949.000000685,0,HO,False,0
1486789949.000000725,0,HO,False,0
1486789949.000000762,0,HO,False,0
1486789949.000000802,0,HO,False,0
1486789949.000000841,0,HO,False,0
1486789949.000000882,0,HO,False,0
1486789949.000000918,0,HO,False,0
1486789949.000000956,0,HO,False,0
1486789949.000000994,0,HO,False,0
1486789950.000000032,0,HO,False,0
1486789950.000000074,0,HO,False,0
1486789950.000000110,0,HO,False,0
1486789950.000000160,0,HO,False,0
1486789950.000000188,0,HO,False,0
1486789950.000000228,0,HO,False,0
1486789950.000000267,0,HO,False,0
1486789950.000000308,0,HO,False,0
1486789950.000000342,0,HO,False,0
1486789950.000000390,0,HO,False,0
1486789950.000000422,0,HO,False,0
1486789950.000000460,0,HO,False,0
1486789950.000000499,0,HO,False,0
1486789950.000000534,0,HO,False,0
1486789950.000000573,0,HO,False,0
1486789950.000000610,0,HO,False,0
1486789950.000000652,0,HO,False,0
1486789950.000000699,0,HO,False,0
1486789950.000000725,0,HO,False,0
1486789950.000000919,0,HO,False,0
1486789950.000000958,0,HO,False,0
1486789950.000000996,0,HO,False,0
1486789951.000000035,0,HO,False,0
1486789951.000000072,0,HO,False,0
1486789951.000000112,0,HO,False,0
1486789951.000000150,0,HO,False,0
1486789951.000000192,0,HO,False,0
1486789951.000000228,0,HO,False,0
1486789951.000000267,0,HO,False,0
1486789951.000000305,0,HO,False,0
1486789951.000000344,0,HO,False,0
1486789951.000000381,0,HO,False,0
1486789951.000000421,0,HO,False,0
1486789951.000000459,0,HO,False,0
1486789951.000000500,0,HO,False,0
1486789951.000000535,0,HO,False,0
1486789951.000000574,0,HO,False,0
1486789951.000000612,0,HO,False,0
1486789951.000000655,0,HO,False,0
1486789951.000000692,0,HO,False,0
1486789951.000000729,0,HO,False,0
1486789951.000000768,0,HO,False,0
1486789951.000000806,0,HO,False,0
1486789951.000000844,0,HO,False,0
1486789951.000000883,0,HO,False,0
1486789951.000000924,0,HO,False,0
1486789951.000000971,0,HO,False,0
1486789952.000000016,0,HO,False,0
1486789952.000000049,0,HO,False,0
1486789952.000000093,0,HO,False,0
1486789952.000000120,0,HO,False,0
1486789952.000000159,0,HO,False,0
1486789952.000000194,0,HO,False,0
1486789952.000000229,0,HO,False,0
1486789952.000000269,0,HO,False,0
1486789952.000000313,0,HO,False,0
1486789952.000000344,0,HO,False,0
1486789952.000000384,0,HO,False,0
1486789952.000000423,0,HO,False,0
1486789952.000000460,0,HO,False,0
1486789952.000000503,0,HO,False,0
1486789952.000000539,0,HO,False,0
1486789952.000000576,0,HO,False,0
1486789952.000000616,0,HO,False,0
1486789952.000000655,0,HO,False,0
1486789952.000000696,0,HO,False,0
1486789952.000000731,0,HO,False,0
1486789952.000000770,0,HO,False,0
1486789952.000000810,0,HO,False,0
1486789952.000000846,0,HO,False,0
1486789952.000000885,0,HO,False,0
1486789952.000000924,0,HO,False,0
1486789952.000000963,0,HO,False,0
1486789953.000000003,0,HO,False,0
1486789953.000000039,0,HO,False,0
1486789953.000000077,0,HO,False,0
1486789953.000000117,0,HO,False,0
1486789953.000000154,0,HO,False,0
1486789953.000000194,0,HO,False,0
1486789953.000000233,0,HO,False,0
1486789953.000000270,0,HO,False,0
1486789953.000000315,0,HO,False,0
1486789953.000000347,0,HO,False,0
1486789953.000000386,0,HO,False,0
1486789953.000000426,0,HO,False,0
1486789953.000000463,0,HO,False,0
1486789953.000000502,0,HO,False,0
1486789953.000000541,0,HO,False,0
1486789953.000000578,0,HO,False,0
1486789953.000000620,0,HO,False,0
1486789953.000000656,0,HO,False,0
1486789953.000000695,0,HO,False,0
1486789953.000000732,0,HO,False,0
1486789953.000000774,0,HO,False,0
1486789953.000000816,0,HO,False,0
1486789953.000000848,0,HO,False,0
1486789953.000000887,0,HO,False,0
1486789953.000000926,0,HO,False,0
1486789953.000000964,0,HO,False,0
1486789954.000000003,0,HO,False,0
1486789954.000000042,0,HO,False,0
1486789954.000000078,0,HO,False,0
1486789954.000000122,0,HO,False,0
1486789954.000000155,0,HO,False,0
1486789954.000000197,0,HO,False,0
1486789954.000000240,0,HO,False,0
1486789954.000000276,0,HO,False,0
1486789954.000000322,0,HO,False,0
1486789954.000000347,0,HO,False,0
1486789954.000000392,0,HO,False,0
1486789954.000000431,0,HO,False,0
1486789954.000000468,0,HO,False,0
1486789954.000000507,0,HO,False,0
1486789954.000000543,0,HO,False,0
1486789954.000000579,0,HO,False,0
1486789954.000000622,0,HO,False,0
1486789954.000000671,0,HO,False,0
1486789954.000000695,0,HO,False,0
1486789954.000000739,0,HO,False,0
1486789954.000000773,0,HO,False,0
1486789954.000000813,0,HO,False,0
1486789954.000000853,0,HO,False,0
1486789954.000000889,0,HO,False,0
1486789954.000000945,0,HO,False,0
1486789954.000000965,0,HO,False,0
1486789955.000000006,0,HO,False,0
1486789955.000000044,0,HO,False,0
1486789955.000000081,0,HO,False,0
1486789955.000000123,0,HO,False,0
1486789955.000000165,0,HO,False,0
1486789955.000000199,0,HO,False,0
1486789955.000000237,0,HO,False,0
1486789955.000000274,0,HO,False,0
1486789955.000000311,0,HO,False,0
1486789955.000000352,0,HO,False,0
1486789955.000000390,0,HO,False,0
1486789955.000000432,0,HO,False,0
1486789955.000000468,0,HO,False,0
1486789955.000000507,0,HO,False,0
1486789955.000000544,0,HO,False,0
1486789955.000000582,0,HO,False,0
1486789955.000000621,0,HO,False,0
1486789955.000000661,0,HO,False,0
1486789955.000000698,0,HO,False,0
1486789955.000000739,0,HO,False,0
1486789955.000000776,0,HO,False,0
1486789955.000000815,0,HO,False,0
1486789955.000000854,0,HO,False,0
1486789955.000000892,0,HO,False,0
1486789955.000000930,0,HO,False,0
1486789955.000000969,0,HO,False,0
1486789956.000000008,0,HO,False,0
1486789956.000000051,0,HO,False,0
1486789956.000000086,0,HO,False,0
1486789956.000000122,0,HO,False,0
1486789956.000000160,0,HO,False,0
1486789956.000000200,0,HO,False,0
1486789956.000000243,0,HO,False,0
1486789956.000000279,0,HO,False,0
1486789956.000000314,0,HO,False,0
1486789956.000000353,0,HO,False,0
1486789956.000000477,0,HO,False,0
1486789956.000000600,0,HO,False,0
1486789956.000000711,0,HO,False,0
1486789956.000000830,0,HO,False,0
1486789956.000000890,0,HO,False,0
1486789956.000000975,0,HO,False,0
1486789957.000000028,0,HO,False,0
1486789957.000000073,0,HO,False,0
1486789957.000000246,0,HO,False,0
1486789957.000000298,0,HO,False,0
1486789957.000000338,0,HO,False,0
1486789957.000000442,0,HO,False,0
1486789957.000000551,0,HO,False,0
1486789957.000000596,0,HO,False,0
1486789957.000000635,0,HO,False,0
1486789957.000000743,0,HO,False,0
1486789957.000000793,0,HO,False,0
1486789957.000000817,0,HO,False,0
1486789957.000000862,0,HO,False,0
1486789957.000000898,0,HO,False,0
1486789957.000000936,0,HO,False,0
1486789957.000000975,0,HO,False,0
1486789958.000000012,0,HO,False,0
1486789958.000000050,0,HO,False,0
1486789958.000000088,0,HO,False,0
1486789958.000000127,0,HO,False,0
1486789958.000000168,65,HA,True,1
1486789958.000000204,65,HA,True,1
1486789958.000000243,65,HA,True,1
1486789958.000000285,68,HA,True,1
1486789958.000000320,68,HA,True,1
1486789958.000000361,68,HA,True,1
1486789958.000000398,64,HAB,True,1
1486789958.000000434,64,HAB,True,1
1486789958.000000475,64,HAB,True,1
1486789958.000000511,65,HB,True,1
1486789958.000000550,65,HB,True,1
1486789958.000000588,65,HB,True,1
1486789958.000000630,0,HO,False,0
1486789958.000000669,0,HO,False,0
1486789958.000000705,0,HO,False,0
1486789958.000000742,0,HO,False,0
1486789958.000000783,0,HO,False,0
1486789958.000000820,0,HO,False,0
1486789958.000000860,0,HO,False,0
1486789958.000000897,0,HO,False,0
1486789958.000000937,0,HO,False,0
1486789958.000000981,0,HO,False,0
1486789959.000000013,0,HO,False,0
1486789959.000000052,0,HO,False,0
1486789959.000000092,0,HO,False,0
1486789959.000000129,0,HO,False,0
1486789959.000000170,0,HO,False,0
1486789959.000000206,0,HO,False,0
1486789959.000000244,0,HO,False,0
1486789959.000000283,0,HO,False,0
1486789959.000000321,0,HO,False,0
1486789959.000000360,0,HO,False,0
1486789959.000000398,0,HO,False,0
1486789959.000000439,0,HO,False,0
1486789959.000000479,0,HO,False,0
1486789959.000000515,0,HO,False,0
1486789959.000000553,0,HO,False,0
1486789959.000000592,0,HO,False,0
1486789959.000000630,0,HO,False,0
1486789959.000000668,0,HO,False,0
1486789959.000000707,0,HO,False,0
1486789959.000000744,0,HO,False,0
1486789959.000000788,0,HO,False,0
1486789959.000000821,0,HO,False,0
1486789959.000000862,0,HO,False,0
1486789959.000000900,0,HO,False,0
1486789959.000000937,0,HO,False,0
1486789959.000000979,0,HO,False,0
1486789960.000000015,0,HO,False,0
1486789960.000000054,0,HO,False,0
1486789960.000000093,0,HO,False,0
1486789960.000000130,0,HO,False,0
1486789960.000000169,0,HO,False,0
1486789960.000000208,0,HO,False,0
1486789960.000000246,0,HO,False,0
1486789960.000000287,0,HO,False,0
1486789960.000000322,0,HO,False,0
1486789960.000000362,0,HO,False,0
1486789960.000000399,0,HO,False,0
1486789960.000000465,0,HO,False,0
1486789960.000000553,0,HO,False,0
1486789960.000000594,0,HO,False,0
1486789960.000000658,0,HO,False,0
1486789960.000000753,0,HO,False,0
1486789960.000000788,0,HO,False,0
1486789960.000000827,0,HO,False,0
1486789960.000000863,0,HO,False,0
1486789960.000000903,0,HO,False,0
1486789960.000000941,0,HO,False,0
1486789960.000000979,0,HO,False,0
1486789961.000000019,0,HO,False,0
1486789961.000000056,0,HO,False,0
1486789961.000000098,0,HO,False,0
1486789961.000000131,0,HO,False,0
1486789961.000000177,0,HO,False,0
1486789961.000000215,0,HO,False,0
1486789961.000000249,0,HO,False,0
1486789961.000000292,0,HO,False,0
1486789961.000000326,0,HO,False,0
1486789961.000000365,0,HO,False,0
1486789961.000000404,0,HO,False,0
1486789961.000000447,0,HO,False,0
1486789961.000000481,0,HO,False,0
1486789961.000000517,0,HO,False,0
1486789961.000000557,0,HO,False,0
1486789961.000000597,0,HO,False,0
1486789961.000000634,0,HO,False,0
1486789961.000000673,0,HO,False,0
1486789961.000000711,0,HO,False,0
1486789961.000000750,0,HO,False,0
1486789961.000000792,0,HO,False,0
1486789961.000000827,0,HO,False,0
1486789961.000000865,0,HO,False,0
1486789961.000000905,0,HO,False,0
1486789961.000000943,0,HO,False,0
1486789961.000000985,0,HO,False,0
1486789962.000000027,0,HO,False,0
1486789962.000000064,0,HO,False,0
1486789962.000000099,0,HO,False,0
1486789962.000000150,0,HO,False,0
1486789962.000000175,0,HO,False,0
1486789962.000000217,0,HO,False,0
1486789962.000000251,0,HO,False,0
1486789964.000000220,0,HO,False,0
1486789964.000000255,0,HO,False,0
1486789964.000000293,0,HO,False,0
1486789964.000000331,0,HO,False,0
1486789964.000000370,0,HO,False,0
1486789964.000000409,0,HO,False,0
1486789964.000000451,0,HO,False,0
1486789964.000000485,0,HO,False,0
1486789964.000000526,0,HO,False,0
1486789964.000000562,0,HO,False,0
1486789964.000000601,0,HO,False,0
1486789964.000000640,0,HO,False,0
1486789964.000000679,0,HO,False,0
1486789964.000000717,0,HO,False,0
1486789964.000000755,0,HO,False,0
